x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
26.0,44.0,-123.42719217332257,113.0,163.0,265.0,218.0,378.0,385.0,7
155.0,20.0,-122.22261156383884,166.0,126.0,276.0,286.0,398.0,313.0,9
137.0,88.0,-112.54409231883244,172.0,137.0,252.0,210.0,397.0,375.0,7
174.0,34.0,-121.83319897000942,167.0,138.0,288.0,297.0,375.0,369.0,9
36.0,105.0,-120.28558174006,178.0,105.0,295.0,283.0,374.0,359.0,11
114.0,27.0,-121.07690085344449,171.0,132.0,283.0,267.0,400.0,362.0,8
40.0,51.0,-122.2143075641102,186.0,178.0,278.0,236.0,389.0,381.0,7
131.0,42.0,-119.55684433041716,156.0,126.0,299.0,279.0,354.0,331.0,10
99.0,61.0,-117.50704680205354,155.0,163.0,281.0,222.0,389.0,376.0,7
106.0,96.0,-110.23235393590872,140.0,100.0,291.0,207.0,383.0,394.0,7
24.0,82.0,-122.0050686082826,188.0,161.0,258.0,290.0,367.0,384.0,9
58.0,40.0,-121.82826716114675,138.0,109.0,269.0,213.0,378.0,396.0,7
116.0,34.0,-120.36275614130096,134.0,159.0,262.0,285.0,364.0,373.0,7
75.0,34.0,-121.4500977761397,184.0,140.0,266.0,287.0,386.0,322.0,11
78.0,92.0,-115.57540104312494,199.0,189.0,256.0,253.0,378.0,362.0,8
72.0,51.0,-120.15641345748232,174.0,157.0,298.0,278.0,384.0,372.0,10
155.0,101.0,-113.3471260879407,101.0,152.0,290.0,290.0,396.0,310.0,11
46.0,69.0,-120.75853192889971,129.0,101.0,287.0,261.0,351.0,330.0,10
24.0,100.0,-121.53836830770764,123.0,123.0,280.0,255.0,358.0,344.0,9
164.0,3.0,-123.71378815616649,199.0,171.0,262.0,238.0,369.0,373.0,7
27.0,84.0,-121.69241538307269,124.0,197.0,284.0,278.0,370.0,321.0,11
172.0,78.0,-118.04324738578468,200.0,151.0,253.0,262.0,381.0,302.0,12
99.0,52.0,-118.6556409359298,138.0,172.0,259.0,255.0,393.0,334.0,10
16.0,89.0,-122.45258559904394,116.0,132.0,264.0,206.0,376.0,387.0,7
117.0,98.0,-108.21054735002964,170.0,174.0,282.0,245.0,393.0,386.0,10
107.0,96.0,-110.0725896784321,172.0,157.0,251.0,240.0,351.0,316.0,7
39.0,7.0,-124.6873113443274,151.0,106.0,273.0,250.0,372.0,352.0,9
173.0,13.0,-123.2982170010387,175.0,121.0,285.0,205.0,360.0,350.0,7
50.0,99.0,-118.8940516003671,141.0,184.0,259.0,222.0,364.0,301.0,7
167.0,67.0,-118.57557489503478,102.0,113.0,258.0,250.0,391.0,320.0,12
46.0,5.0,-124.53805800260778,104.0,182.0,269.0,260.0,400.0,372.0,11
190.0,41.0,-122.17709875250216,129.0,175.0,256.0,266.0,379.0,373.0,12
58.0,14.0,-123.56844113339912,185.0,117.0,251.0,200.0,399.0,308.0,7
99.0,41.0,-119.90099403464694,199.0,142.0,299.0,205.0,359.0,354.0,7
81.0,19.0,-122.43255518476332,173.0,136.0,280.0,216.0,350.0,388.0,7
73.0,74.0,-117.95135590124264,127.0,198.0,277.0,277.0,367.0,336.0,8
75.0,78.0,-117.3571338776526,124.0,100.0,279.0,209.0,368.0,334.0,7
133.0,31.0,-120.75171994303722,158.0,185.0,275.0,232.0,381.0,399.0,7
32.0,76.0,-121.57196940345818,194.0,108.0,260.0,269.0,385.0,317.0,10
84.0,93.0,-114.54615600820544,103.0,198.0,254.0,263.0,391.0,390.0,11
166.0,56.0,-119.54360012778533,117.0,127.0,251.0,210.0,393.0,329.0,7
175.0,23.0,-122.6790144916271,178.0,110.0,274.0,244.0,392.0,343.0,7
110.0,5.0,-123.00553417587642,184.0,174.0,268.0,221.0,386.0,398.0,7
157.0,5.0,-123.40703852586128,134.0,153.0,290.0,289.0,383.0,374.0,9
121.0,32.0,-120.5591416262048,106.0,153.0,265.0,232.0,384.0,309.0,7
102.0,51.0,-118.67237260447834,160.0,105.0,294.0,208.0,351.0,386.0,7
10.0,104.0,-122.66642133776782,119.0,120.0,289.0,256.0,361.0,326.0,12
177.0,23.0,-122.75915120321338,158.0,189.0,295.0,291.0,367.0,331.0,9
158.0,107.0,-113.41067804978944,113.0,174.0,277.0,237.0,383.0,309.0,7
150.0,69.0,-116.96087134480942,146.0,138.0,255.0,252.0,354.0,315.0,9
131.0,17.0,-122.02537254600723,173.0,141.0,253.0,224.0,351.0,320.0,7
50.0,74.0,-120.12491709130484,122.0,157.0,281.0,262.0,388.0,313.0,10
156.0,1.0,-123.6665834718764,133.0,198.0,261.0,239.0,384.0,303.0,7
132.0,21.0,-121.68263316905843,175.0,121.0,254.0,206.0,358.0,355.0,7
62.0,53.0,-120.63252335456572,195.0,148.0,279.0,273.0,385.0,349.0,10
126.0,25.0,-121.26467116678508,199.0,121.0,273.0,271.0,385.0,317.0,8
66.0,93.0,-117.18043709384229,167.0,161.0,273.0,275.0,377.0,389.0,12
26.0,72.0,-122.20440570462966,170.0,146.0,276.0,200.0,351.0,308.0,7
160.0,25.0,-121.97307096155797,149.0,188.0,260.0,202.0,369.0,317.0,7
185.0,30.0,-122.63610717027105,129.0,139.0,252.0,284.0,357.0,371.0,11
113.0,49.0,-118.67268832343942,123.0,116.0,296.0,207.0,380.0,314.0,7
165.0,22.0,-122.37944781470134,162.0,166.0,299.0,220.0,351.0,335.0,7
76.0,109.0,-114.60693183974794,120.0,102.0,290.0,284.0,362.0,322.0,9
4.0,91.0,-123.32530318541777,191.0,139.0,291.0,219.0,365.0,396.0,7
31.0,108.0,-120.7449881367769,135.0,147.0,282.0,219.0,381.0,396.0,7
167.0,67.0,-118.57557489503478,180.0,167.0,277.0,246.0,400.0,325.0,8
40.0,41.0,-122.77492975667316,161.0,185.0,260.0,267.0,377.0,338.0,11
189.0,58.0,-121.0067358742019,186.0,151.0,262.0,239.0,366.0,318.0,7
107.0,69.0,-115.94265549983945,180.0,139.0,257.0,293.0,395.0,332.0,9
86.0,89.0,-114.74588621651074,124.0,151.0,267.0,268.0,390.0,333.0,10
62.0,94.0,-117.64183845441224,148.0,101.0,258.0,240.0,397.0,386.0,7
158.0,6.0,-123.35893528965453,197.0,156.0,295.0,260.0,354.0,356.0,8
140.0,10.0,-122.71180402256974,192.0,107.0,294.0,299.0,397.0,392.0,11
156.0,29.0,-121.50535855342258,130.0,101.0,284.0,223.0,386.0,319.0,7
12.0,5.0,-125.82647552652398,192.0,112.0,275.0,253.0,398.0,379.0,10
131.0,94.0,-110.3066922361666,123.0,154.0,279.0,279.0,397.0,361.0,8
188.0,16.0,-123.654550638745,113.0,169.0,251.0,284.0,356.0,342.0,12
150.0,76.0,-116.00699218090092,141.0,105.0,285.0,264.0,397.0,365.0,7
116.0,15.0,-122.15743087163952,180.0,200.0,263.0,287.0,380.0,345.0,9
37.0,69.0,-121.4835543314764,149.0,190.0,282.0,247.0,369.0,331.0,12
21.0,62.0,-122.95686753164736,185.0,126.0,274.0,281.0,389.0,317.0,11
190.0,87.0,-119.35732432710032,185.0,181.0,254.0,237.0,350.0,310.0,7
31.0,45.0,-123.08614419385702,129.0,187.0,280.0,289.0,380.0,354.0,11
27.0,40.0,-123.55996929034944,137.0,136.0,292.0,222.0,396.0,384.0,7
93.0,85.0,-114.38637974371298,131.0,125.0,253.0,275.0,358.0,361.0,8
39.0,75.0,-121.03270057028664,160.0,180.0,300.0,285.0,397.0,376.0,10
131.0,36.0,-120.21267225352702,126.0,160.0,279.0,205.0,390.0,315.0,7
52.0,9.0,-124.09375868381068,197.0,121.0,290.0,227.0,365.0,385.0,7
11.0,110.0,-122.52660634622546,116.0,148.0,290.0,298.0,386.0,360.0,9
30.0,77.0,-121.69514974749312,176.0,175.0,273.0,251.0,362.0,391.0,8
113.0,107.0,-104.61852473844334,168.0,146.0,280.0,235.0,350.0,338.0,7
22.0,29.0,-124.33761858918292,130.0,125.0,283.0,237.0,380.0,310.0,7
74.0,97.0,-115.74096227285996,145.0,162.0,280.0,250.0,374.0,315.0,8
165.0,93.0,-115.8477460972248,100.0,124.0,293.0,285.0,391.0,398.0,12
98.0,74.0,-115.66361566208067,135.0,185.0,277.0,245.0,380.0,300.0,9
57.0,45.0,-121.5333921902268,156.0,183.0,269.0,269.0,383.0,357.0,8
18.0,67.0,-122.97285457748303,140.0,196.0,278.0,280.0,356.0,341.0,8
100.0,66.0,-116.75340599167828,143.0,151.0,287.0,275.0,367.0,347.0,7
168.0,73.0,-118.0932085902288,133.0,191.0,261.0,223.0,362.0,322.0,7
21.0,102.0,-121.77015584717992,189.0,141.0,260.0,209.0,373.0,377.0,7
0.0,74.0,-123.97674996107764,108.0,159.0,285.0,237.0,397.0,394.0,7
154.0,56.0,-118.79192887086234,190.0,119.0,267.0,255.0,351.0,368.0,8
164.0,77.0,-117.2985806329659,177.0,140.0,264.0,217.0,350.0,363.0,7
156.0,8.0,-123.16778361875444,135.0,149.0,291.0,259.0,396.0,322.0,7
141.0,28.0,-121.18194563217804,119.0,146.0,295.0,298.0,368.0,377.0,11
34.0,33.0,-123.53483734685196,103.0,115.0,298.0,236.0,377.0,377.0,7
33.0,33.0,-123.58659845046228,146.0,129.0,288.0,264.0,396.0,372.0,9
48.0,85.0,-119.7165856077222,141.0,166.0,266.0,286.0,369.0,309.0,7
15.0,39.0,-124.26149268606984,157.0,135.0,280.0,262.0,398.0,388.0,12
185.0,75.0,-119.55694072973512,153.0,136.0,271.0,283.0,383.0,318.0,9
68.0,65.0,-119.21457154198656,150.0,159.0,272.0,235.0,350.0,318.0,7
18.0,72.0,-122.7970127491542,167.0,160.0,272.0,232.0,381.0,315.0,7
86.0,100.0,-113.3645528520152,156.0,197.0,299.0,261.0,352.0,303.0,8
30.0,16.0,-124.5900344879835,128.0,175.0,280.0,258.0,372.0,302.0,12
169.0,97.0,-116.12206444448506,172.0,135.0,267.0,277.0,380.0,318.0,9
130.0,78.0,-114.13992085644468,180.0,188.0,283.0,207.0,352.0,399.0,7
128.0,18.0,-121.91466008003871,132.0,120.0,291.0,244.0,398.0,383.0,7
46.0,80.0,-120.16240142933,164.0,180.0,291.0,208.0,350.0,377.0,7
154.0,109.0,-112.34986340745134,119.0,138.0,269.0,277.0,383.0,361.0,10
139.0,104.0,-109.09575389338212,195.0,168.0,260.0,287.0,366.0,341.0,11
92.0,74.0,-116.15534516869072,129.0,192.0,275.0,202.0,373.0,334.0,7
153.0,107.0,-112.28712791317405,125.0,135.0,250.0,288.0,376.0,365.0,8
30.0,107.0,-120.8576566987838,101.0,127.0,270.0,280.0,388.0,382.0,7
15.0,89.0,-122.53176688012812,125.0,177.0,265.0,268.0,380.0,385.0,11
47.0,61.0,-121.14973484206658,138.0,178.0,298.0,255.0,395.0,326.0,9
113.0,65.0,-116.40620292357778,145.0,152.0,255.0,284.0,361.0,372.0,11
91.0,105.0,-111.67151312726934,110.0,187.0,253.0,290.0,367.0,336.0,12
53.0,56.0,-121.0335246425145,189.0,152.0,281.0,270.0,362.0,396.0,9
82.0,91.0,-115.08761507831036,161.0,115.0,291.0,239.0,380.0,328.0,7
183.0,77.0,-119.23288795944433,167.0,125.0,289.0,232.0,361.0,387.0,7
172.0,103.0,-116.21154284039685,139.0,168.0,294.0,216.0,391.0,332.0,7
39.0,19.0,-124.04539715568964,182.0,115.0,272.0,210.0,374.0,313.0,7
14.0,83.0,-122.75919330854208,182.0,156.0,297.0,267.0,353.0,393.0,7
152.0,65.0,-117.61692895729638,172.0,196.0,274.0,260.0,369.0,332.0,8
124.0,80.0,-113.50690405672688,109.0,122.0,299.0,259.0,374.0,380.0,7
82.0,35.0,-121.07502738034977,172.0,128.0,280.0,274.0,374.0,315.0,7
61.0,68.0,-119.55879201306944,186.0,174.0,275.0,273.0,361.0,351.0,11
33.0,87.0,-121.06853307871408,168.0,122.0,299.0,211.0,386.0,380.0,7
50.0,6.0,-124.3397332959307,115.0,129.0,274.0,242.0,381.0,347.0,7
3.0,93.0,-123.3630099669013,110.0,149.0,270.0,282.0,355.0,378.0,11
45.0,95.0,-119.60151540903296,143.0,131.0,284.0,286.0,361.0,364.0,11
105.0,68.0,-116.19420631844588,121.0,156.0,296.0,278.0,385.0,316.0,7
105.0,50.0,-118.706552487244,147.0,194.0,298.0,253.0,364.0,354.0,8
0.0,65.0,-124.2187162477192,185.0,103.0,292.0,225.0,399.0,362.0,7
4.0,95.0,-123.25624732142484,140.0,125.0,294.0,275.0,386.0,367.0,9
42.0,65.0,-121.29959536663124,131.0,140.0,284.0,271.0,380.0,319.0,11
45.0,92.0,-119.71514405482615,154.0,106.0,277.0,235.0,380.0,376.0,7
160.0,49.0,-119.8493305955025,100.0,128.0,274.0,215.0,360.0,367.0,7
126.0,18.0,-121.90306276661472,102.0,138.0,290.0,294.0,375.0,379.0,9
91.0,63.0,-117.69793396397202,183.0,105.0,259.0,275.0,372.0,386.0,8
4.0,52.0,-124.38569204173334,186.0,122.0,260.0,208.0,359.0,347.0,7
20.0,8.0,-125.3805521604605,127.0,165.0,296.0,258.0,390.0,379.0,10
147.0,0.0,-123.57151388954864,101.0,114.0,285.0,255.0,359.0,350.0,12
68.0,19.0,-122.86661341958654,182.0,152.0,263.0,230.0,387.0,352.0,7
55.0,95.0,-118.4620073665262,171.0,165.0,265.0,254.0,361.0,347.0,9
169.0,7.0,-123.57925798823128,180.0,158.0,257.0,201.0,380.0,377.0,7
72.0,26.0,-122.20440570462966,138.0,176.0,262.0,205.0,351.0,348.0,7
42.0,14.0,-124.19276251547224,108.0,152.0,281.0,243.0,360.0,381.0,7
112.0,29.0,-120.8976067637337,152.0,192.0,253.0,267.0,360.0,380.0,7
54.0,40.0,-122.0478831095264,125.0,127.0,285.0,264.0,376.0,399.0,12
58.0,32.0,-122.38294306657102,105.0,100.0,274.0,232.0,372.0,361.0,7
43.0,107.0,-119.4874467862179,152.0,107.0,263.0,256.0,395.0,325.0,9
105.0,99.0,-109.57634610014986,157.0,129.0,283.0,268.0,364.0,332.0,10
45.0,4.0,-124.62869139180852,167.0,147.0,296.0,241.0,385.0,347.0,7
80.0,38.0,-120.89268801946668,191.0,112.0,266.0,255.0,371.0,304.0,10
73.0,102.0,-115.54457268146516,135.0,186.0,298.0,271.0,389.0,336.0,7
147.0,69.0,-116.73750846459804,200.0,199.0,293.0,241.0,395.0,380.0,7
45.0,54.0,-121.71140833629808,156.0,197.0,254.0,213.0,387.0,307.0,7
48.0,50.0,-121.75767469842086,125.0,171.0,297.0,227.0,399.0,352.0,7
78.0,3.0,-123.67682733714877,109.0,194.0,267.0,211.0,375.0,373.0,7
92.0,110.0,-110.82995456576428,165.0,160.0,265.0,274.0,385.0,340.0,8
176.0,2.0,-124.10822646075198,152.0,200.0,278.0,291.0,362.0,358.0,11
177.0,88.0,-117.83326668957037,154.0,199.0,274.0,276.0,379.0,372.0,7
61.0,61.0,-120.0909794638362,118.0,120.0,298.0,251.0,375.0,345.0,12
181.0,85.0,-118.49525552808016,118.0,118.0,276.0,233.0,380.0,340.0,7
116.0,59.0,-117.28188588486984,107.0,180.0,291.0,227.0,376.0,369.0,7
102.0,103.0,-109.20876616223104,114.0,123.0,290.0,230.0,376.0,349.0,7
