,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
309,36.0,3.0,-125.00559324811178,145.0,143.0,280.0,224.0,310.0,387.0,11
310,69.0,77.0,-118.07916673817576,116.0,110.0,248.0,286.0,393.0,348.0,7
311,168.0,13.0,-123.13651072070036,161.0,128.0,258.0,282.0,345.0,391.0,9
312,136.0,9.0,-122.74036123469298,170.0,142.0,263.0,271.0,333.0,302.0,8
313,188.0,61.0,-120.73567048134424,199.0,125.0,206.0,257.0,331.0,313.0,8
314,82.0,27.0,-121.7591539506029,135.0,180.0,220.0,293.0,388.0,321.0,8
315,15.0,50.0,-123.81434021615216,119.0,180.0,237.0,267.0,373.0,385.0,9
316,28.0,70.0,-122.132951934054,189.0,101.0,216.0,223.0,379.0,316.0,8
317,154.0,26.0,-121.69756265100084,149.0,175.0,227.0,272.0,319.0,326.0,8
318,161.0,73.0,-117.42637361833476,195.0,173.0,217.0,286.0,371.0,333.0,7
319,170.0,41.0,-121.0871777066354,151.0,145.0,210.0,265.0,300.0,301.0,8
320,176.0,80.0,-118.3036847454956,138.0,183.0,203.0,211.0,398.0,358.0,7
321,78.0,81.0,-116.7163730703011,108.0,147.0,217.0,265.0,398.0,348.0,7
322,77.0,58.0,-119.18556272101348,135.0,108.0,203.0,240.0,388.0,345.0,7
323,19.0,23.0,-124.75240719685416,112.0,105.0,272.0,260.0,400.0,319.0,10
324,147.0,2.0,-123.42727171006038,141.0,143.0,207.0,278.0,377.0,399.0,9
325,116.0,99.0,-107.87721729822732,171.0,135.0,206.0,228.0,353.0,382.0,7
326,15.0,39.0,-124.26149268606984,109.0,104.0,285.0,227.0,303.0,332.0,10
327,97.0,64.0,-117.2036150762466,166.0,172.0,272.0,212.0,310.0,374.0,7
328,141.0,99.0,-110.72070638952304,192.0,134.0,282.0,244.0,331.0,351.0,7
329,9.0,83.0,-123.13090325701052,174.0,112.0,254.0,250.0,322.0,371.0,9
330,163.0,6.0,-123.48275335177048,137.0,147.0,241.0,220.0,342.0,384.0,9
331,172.0,4.0,-123.86419488527132,118.0,106.0,217.0,269.0,347.0,372.0,9
332,156.0,59.0,-118.58348234199504,117.0,125.0,266.0,265.0,305.0,316.0,7
333,84.0,24.0,-121.94189139989405,176.0,159.0,225.0,209.0,323.0,398.0,8
334,114.0,64.0,-116.5465051454708,172.0,148.0,227.0,294.0,383.0,311.0,7
335,113.0,39.0,-119.84824186160202,115.0,177.0,287.0,266.0,343.0,359.0,7
336,36.0,6.0,-124.85256383523344,120.0,119.0,214.0,274.0,366.0,390.0,11
337,75.0,45.0,-120.5136998885439,192.0,115.0,236.0,275.0,302.0,336.0,7
338,9.0,64.0,-123.67918917001192,187.0,192.0,273.0,210.0,326.0,307.0,9
339,34.0,109.0,-120.42805267043224,106.0,141.0,274.0,254.0,395.0,310.0,7
340,23.0,31.0,-124.19562265707528,143.0,102.0,259.0,256.0,384.0,326.0,10
341,45.0,84.0,-120.06219814085506,145.0,110.0,267.0,204.0,354.0,366.0,7
342,178.0,107.0,-116.95825096808376,172.0,146.0,276.0,270.0,326.0,352.0,7
343,141.0,108.0,-108.8306298211358,141.0,157.0,260.0,255.0,336.0,352.0,7
344,127.0,105.0,-105.5094186109468,181.0,100.0,223.0,248.0,360.0,376.0,7
345,159.0,18.0,-122.49465859667964,182.0,113.0,262.0,233.0,319.0,399.0,8
346,74.0,29.0,-121.89364218242368,179.0,162.0,234.0,263.0,317.0,368.0,8
347,134.0,109.0,-106.07797436817148,185.0,133.0,278.0,288.0,341.0,354.0,7
348,22.0,82.0,-122.16593907820452,140.0,154.0,252.0,265.0,315.0,323.0,8
349,152.0,58.0,-118.45005303971264,103.0,150.0,223.0,210.0,325.0,341.0,7
350,188.0,55.0,-121.13412994673136,136.0,200.0,279.0,202.0,387.0,362.0,8
351,60.0,110.0,-117.24046494596593,112.0,113.0,232.0,220.0,382.0,377.0,7
352,8.0,32.0,-124.9053737726462,155.0,110.0,259.0,296.0,301.0,340.0,11
353,69.0,7.0,-123.6533849862455,196.0,191.0,262.0,222.0,367.0,398.0,9
354,20.0,20.0,-124.84112706496468,186.0,197.0,283.0,239.0,303.0,342.0,11
355,34.0,101.0,-120.5714646192771,164.0,171.0,210.0,261.0,305.0,325.0,7
356,80.0,70.0,-117.71109267045026,106.0,111.0,226.0,228.0,300.0,377.0,7
357,38.0,63.0,-121.70734917260673,182.0,142.0,223.0,204.0,346.0,331.0,8
358,84.0,106.0,-113.17213613295408,127.0,121.0,286.0,219.0,395.0,302.0,7
359,46.0,62.0,-121.164971191583,129.0,172.0,254.0,203.0,373.0,372.0,8
360,94.0,63.0,-117.51222572441468,101.0,138.0,206.0,267.0,366.0,311.0,7
361,11.0,73.0,-123.2615847160813,104.0,102.0,209.0,266.0,354.0,366.0,9
362,116.0,46.0,-119.013419379842,164.0,138.0,284.0,289.0,302.0,346.0,7
363,28.0,104.0,-121.0973493380098,136.0,166.0,244.0,215.0,309.0,370.0,8
364,83.0,62.0,-118.355210250859,129.0,187.0,216.0,256.0,373.0,395.0,7
365,98.0,4.0,-123.21052820995996,190.0,178.0,259.0,225.0,336.0,395.0,9
366,186.0,56.0,-120.92705071548627,111.0,176.0,237.0,262.0,318.0,375.0,8
367,8.0,15.0,-125.5809206194692,162.0,181.0,253.0,276.0,392.0,312.0,12
368,43.0,44.0,-122.4286106807892,133.0,196.0,216.0,207.0,386.0,334.0,8
369,189.0,4.0,-124.4021500273738,189.0,170.0,229.0,203.0,326.0,308.0,10
370,68.0,8.0,-123.61758882404628,130.0,130.0,233.0,225.0,311.0,301.0,9
371,36.0,20.0,-124.1237686788766,179.0,103.0,232.0,231.0,305.0,389.0,10
372,150.0,49.0,-119.35143861619012,122.0,191.0,238.0,201.0,386.0,378.0,7
373,2.0,51.0,-124.5339640784754,140.0,140.0,276.0,251.0,356.0,363.0,10
374,151.0,86.0,-114.67823223233992,148.0,147.0,264.0,286.0,359.0,320.0,7
375,106.0,34.0,-120.47351235721646,195.0,152.0,242.0,203.0,336.0,347.0,7
376,62.0,5.0,-123.99754449612414,151.0,153.0,277.0,200.0,345.0,377.0,10
377,70.0,105.0,-115.87040368300066,102.0,164.0,251.0,217.0,358.0,373.0,7
378,38.0,109.0,-120.00665991416864,170.0,101.0,280.0,293.0,347.0,323.0,7
379,132.0,67.0,-116.21031904665897,167.0,111.0,292.0,253.0,398.0,325.0,7
380,31.0,21.0,-124.2963607348498,143.0,154.0,280.0,266.0,389.0,337.0,10
381,96.0,55.0,-118.41610068203993,104.0,198.0,236.0,295.0,302.0,327.0,7
382,139.0,65.0,-116.82077031950335,100.0,130.0,297.0,257.0,352.0,384.0,7
383,174.0,52.0,-120.41621663233468,150.0,186.0,259.0,231.0,313.0,371.0,7
384,186.0,18.0,-123.45136856671188,129.0,156.0,245.0,273.0,320.0,366.0,9
385,181.0,78.0,-118.96662298684352,123.0,167.0,243.0,259.0,382.0,312.0,7
386,150.0,5.0,-123.26106978461294,168.0,108.0,208.0,266.0,305.0,377.0,9
387,47.0,100.0,-119.2089303472764,134.0,100.0,284.0,254.0,362.0,302.0,7
388,113.0,88.0,-111.68981704198028,167.0,124.0,235.0,261.0,366.0,400.0,7
389,187.0,54.0,-121.13261424304488,164.0,174.0,238.0,230.0,331.0,317.0,8
390,98.0,91.0,-112.64741926374782,133.0,181.0,259.0,211.0,321.0,351.0,7
391,20.0,33.0,-124.2572800139749,126.0,154.0,291.0,262.0,359.0,331.0,10
392,73.0,67.0,-118.61897129211826,185.0,172.0,270.0,240.0,389.0,324.0,7
393,129.0,99.0,-108.40529439410057,159.0,194.0,200.0,255.0,332.0,332.0,7
394,101.0,32.0,-120.76890363988625,161.0,178.0,205.0,258.0,303.0,309.0,8
395,139.0,41.0,-119.83298764211692,156.0,132.0,279.0,300.0,388.0,301.0,7
396,56.0,33.0,-122.41285644578709,107.0,128.0,299.0,283.0,312.0,344.0,8
397,128.0,94.0,-109.98426958913046,139.0,114.0,288.0,258.0,383.0,352.0,7
398,26.0,21.0,-124.52315204793408,109.0,176.0,226.0,277.0,313.0,356.0,10
399,28.0,0.0,-125.44390754381482,151.0,102.0,290.0,221.0,369.0,318.0,11
400,80.0,65.0,-118.25203600677702,106.0,125.0,251.0,231.0,358.0,314.0,7
401,100.0,34.0,-120.59425590896907,160.0,189.0,267.0,292.0,394.0,380.0,7
402,78.0,17.0,-122.67615552282471,104.0,126.0,213.0,289.0,354.0,370.0,8
403,71.0,20.0,-122.68705052480954,150.0,145.0,205.0,203.0,319.0,396.0,8
404,22.0,86.0,-122.04654020384211,170.0,158.0,297.0,205.0,362.0,340.0,8
405,97.0,76.0,-115.4251602028412,158.0,137.0,260.0,288.0,364.0,315.0,7
406,143.0,35.0,-120.55688402615944,192.0,195.0,237.0,258.0,320.0,313.0,7
407,7.0,33.0,-124.9164352048765,142.0,125.0,220.0,208.0,322.0,363.0,11
408,33.0,56.0,-122.41285644578709,170.0,120.0,283.0,259.0,315.0,341.0,8
409,6.0,13.0,-125.74536255878814,140.0,198.0,228.0,292.0,334.0,310.0,12
410,2.0,61.0,-124.2138222012358,168.0,111.0,279.0,285.0,393.0,339.0,10
411,62.0,4.0,-124.05981007561944,121.0,124.0,291.0,225.0,301.0,366.0,10
412,73.0,58.0,-119.46149687207628,145.0,189.0,263.0,215.0,355.0,369.0,7
413,135.0,97.0,-110.03725294484678,111.0,178.0,242.0,278.0,312.0,328.0,7
414,145.0,26.0,-121.45391654787127,199.0,110.0,298.0,281.0,308.0,371.0,8
415,93.0,3.0,-123.3630099669013,187.0,125.0,221.0,205.0,331.0,333.0,9
416,22.0,74.0,-122.43257925036298,195.0,125.0,295.0,249.0,308.0,384.0,8
417,112.0,87.0,-112.01276638915007,106.0,131.0,278.0,258.0,395.0,362.0,7
418,140.0,83.0,-113.88618856265713,129.0,160.0,266.0,294.0,382.0,397.0,7
419,25.0,13.0,-124.9466123531954,101.0,118.0,244.0,204.0,304.0,326.0,11
420,161.0,2.0,-123.70861266912314,153.0,183.0,280.0,261.0,347.0,361.0,9
421,156.0,5.0,-123.38461181364208,115.0,131.0,236.0,254.0,340.0,374.0,9
422,157.0,76.0,-116.69164768573992,164.0,147.0,237.0,231.0,329.0,340.0,7
423,99.0,4.0,-123.19647872034986,148.0,168.0,290.0,292.0,306.0,352.0,9
424,166.0,49.0,-120.18456761672589,164.0,119.0,276.0,253.0,360.0,353.0,7
425,27.0,104.0,-121.19183365385658,106.0,106.0,289.0,213.0,339.0,341.0,8
426,73.0,89.0,-116.55530879048491,177.0,111.0,223.0,284.0,373.0,304.0,7
427,59.0,64.0,-120.02260467039775,150.0,136.0,237.0,208.0,396.0,389.0,7
428,122.0,80.0,-113.47649580565306,177.0,194.0,224.0,222.0,352.0,306.0,7
429,150.0,63.0,-117.72904087532336,155.0,168.0,274.0,264.0,338.0,321.0,7
430,29.0,11.0,-124.87737821925248,163.0,175.0,283.0,225.0,366.0,386.0,11
431,12.0,30.0,-124.78755606679832,144.0,185.0,208.0,264.0,305.0,327.0,10
432,189.0,85.0,-119.356225021091,128.0,147.0,212.0,285.0,315.0,399.0,7
433,114.0,68.0,-115.8890138411804,130.0,182.0,262.0,247.0,329.0,376.0,7
434,72.0,49.0,-120.33112921409212,163.0,186.0,228.0,288.0,359.0,385.0,7
435,71.0,44.0,-120.81367036907284,156.0,165.0,235.0,228.0,364.0,393.0,8
436,119.0,25.0,-121.2490762869404,120.0,105.0,297.0,258.0,324.0,333.0,8
437,88.0,76.0,-116.24819985751384,194.0,118.0,204.0,286.0,318.0,338.0,7
438,59.0,108.0,-117.43744234803728,189.0,141.0,203.0,233.0,333.0,310.0,7
439,14.0,10.0,-125.53616134326433,120.0,142.0,222.0,284.0,339.0,399.0,12
440,75.0,41.0,-120.86190416675754,109.0,190.0,210.0,206.0,365.0,306.0,8
441,116.0,35.0,-120.25767873723134,101.0,104.0,287.0,270.0,333.0,394.0,7
442,165.0,87.0,-116.408873959361,125.0,110.0,262.0,206.0,394.0,343.0,7
443,103.0,67.0,-116.44691708180514,143.0,131.0,265.0,289.0,376.0,308.0,7
444,14.0,90.0,-122.58761495247988,113.0,168.0,279.0,229.0,393.0,331.0,8
445,78.0,88.0,-115.97981498183444,145.0,108.0,217.0,228.0,336.0,349.0,7
446,100.0,110.0,-108.29524407746688,138.0,152.0,249.0,210.0,340.0,389.0,7
447,41.0,37.0,-122.94579889667486,189.0,131.0,269.0,233.0,332.0,346.0,9
448,167.0,2.0,-123.85766611836289,126.0,113.0,213.0,257.0,388.0,327.0,9
449,69.0,29.0,-122.09927097785794,186.0,129.0,231.0,299.0,352.0,304.0,8
450,189.0,80.0,-119.63327912393429,144.0,183.0,210.0,287.0,386.0,335.0,7
451,140.0,2.0,-123.32617099062684,158.0,163.0,245.0,282.0,359.0,305.0,9
452,184.0,21.0,-123.17943692238237,135.0,178.0,274.0,296.0,384.0,307.0,9
453,107.0,59.0,-117.4668754100017,110.0,127.0,221.0,222.0,400.0,373.0,7
454,61.0,101.0,-117.4137466874237,181.0,188.0,237.0,267.0,381.0,354.0,7
455,43.0,0.0,-124.9141041306093,115.0,181.0,281.0,212.0,325.0,300.0,11
456,29.0,45.0,-123.20421843850286,163.0,112.0,263.0,230.0,331.0,355.0,9
457,144.0,1.0,-123.45363781239465,169.0,174.0,254.0,223.0,359.0,383.0,9
458,61.0,24.0,-122.79403676873984,162.0,126.0,231.0,239.0,313.0,391.0,8
459,23.0,53.0,-123.20130207135604,198.0,195.0,244.0,292.0,359.0,318.0,9
460,156.0,47.0,-119.84056592973926,199.0,172.0,210.0,211.0,384.0,353.0,7
461,189.0,11.0,-123.99332072711296,179.0,185.0,258.0,259.0,312.0,308.0,10
462,36.0,9.0,-124.69834317411345,130.0,109.0,208.0,289.0,393.0,373.0,10
463,129.0,86.0,-112.29510933789122,136.0,150.0,247.0,272.0,316.0,363.0,7
464,48.0,81.0,-119.92018562603565,168.0,188.0,252.0,222.0,329.0,300.0,7
465,65.0,74.0,-118.72769386298606,195.0,171.0,233.0,261.0,376.0,343.0,7
466,88.0,9.0,-123.01540124473316,193.0,135.0,218.0,247.0,322.0,354.0,9
467,46.0,38.0,-122.61502992896968,178.0,137.0,291.0,223.0,309.0,398.0,8
468,87.0,13.0,-122.7347081624523,156.0,180.0,239.0,299.0,346.0,394.0,8
469,132.0,102.0,-107.88874823486574,194.0,125.0,291.0,217.0,361.0,400.0,7
470,6.0,55.0,-124.16634054088772,194.0,138.0,292.0,237.0,370.0,364.0,10
471,175.0,91.0,-117.3791389116675,198.0,155.0,213.0,269.0,324.0,313.0,7
472,94.0,77.0,-115.53411268227032,145.0,158.0,258.0,293.0,336.0,361.0,7
473,87.0,56.0,-118.7640210917554,108.0,152.0,207.0,284.0,304.0,361.0,7
474,78.0,101.0,-114.75833786535938,106.0,176.0,242.0,244.0,384.0,346.0,7
475,43.0,106.0,-119.50762756524966,191.0,192.0,256.0,263.0,391.0,375.0,7
476,188.0,53.0,-121.26744073439664,175.0,192.0,289.0,265.0,340.0,342.0,8
477,140.0,55.0,-118.22705016081642,179.0,100.0,254.0,230.0,331.0,321.0,7
478,63.0,13.0,-123.45259422926182,107.0,190.0,234.0,246.0,398.0,379.0,9
479,176.0,20.0,-122.92700987874836,128.0,155.0,211.0,256.0,383.0,357.0,9
480,82.0,54.0,-119.2684805841069,133.0,145.0,201.0,283.0,361.0,319.0,7
481,108.0,50.0,-118.63384036028027,100.0,139.0,272.0,297.0,370.0,391.0,7
482,90.0,45.0,-119.79620900373564,110.0,134.0,263.0,276.0,368.0,317.0,7
483,3.0,21.0,-125.56572914464024,182.0,153.0,220.0,270.0,389.0,316.0,12
484,9.0,59.0,-123.84678346669554,153.0,126.0,232.0,254.0,308.0,304.0,9
485,31.0,105.0,-120.7906878402036,175.0,156.0,217.0,213.0,341.0,343.0,8
486,4.0,51.0,-124.41973734130504,177.0,135.0,272.0,224.0,332.0,316.0,10
487,62.0,92.0,-117.76085498450712,101.0,139.0,294.0,212.0,399.0,303.0,7
488,5.0,67.0,-123.84396497363704,157.0,125.0,213.0,224.0,386.0,319.0,9
489,158.0,35.0,-121.05470980310724,190.0,104.0,300.0,287.0,322.0,336.0,8
490,67.0,65.0,-119.29622067257732,112.0,114.0,204.0,234.0,336.0,308.0,7
491,135.0,80.0,-114.0364087171212,149.0,192.0,217.0,284.0,303.0,363.0,7
492,49.0,81.0,-119.82329819302814,162.0,114.0,240.0,299.0,304.0,387.0,7
493,184.0,62.0,-120.36184271788792,167.0,150.0,200.0,248.0,343.0,374.0,7
494,24.0,75.0,-122.24469978466578,146.0,156.0,222.0,250.0,332.0,304.0,8
495,26.0,87.0,-121.68291728269024,194.0,144.0,266.0,263.0,400.0,366.0,8
496,68.0,21.0,-122.72490972163078,171.0,155.0,288.0,234.0,341.0,399.0,8
497,129.0,27.0,-121.0961257716344,115.0,103.0,207.0,261.0,380.0,375.0,8
498,78.0,37.0,-121.0672786802758,195.0,140.0,277.0,258.0,316.0,338.0,8
499,57.0,69.0,-119.830159788808,172.0,102.0,247.0,299.0,383.0,367.0,7
