x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
31.0,0.0,-125.33555843921944,115.0,190.0,269.0,257.0,343.0,372.0,7
14.0,52.0,-123.79582556135634,157.0,106.0,234.0,300.0,338.0,353.0,8
60.0,62.0,-120.09226553191964,120.0,188.0,206.0,266.0,386.0,364.0,7
10.0,79.0,-123.16116560791394,118.0,132.0,268.0,228.0,380.0,378.0,7
9.0,99.0,-122.8127822013621,180.0,109.0,259.0,284.0,366.0,387.0,8
39.0,106.0,-119.94931168296534,200.0,191.0,300.0,276.0,368.0,373.0,10
74.0,46.0,-120.47960291429088,114.0,178.0,219.0,202.0,303.0,310.0,7
131.0,31.0,-120.725548473269,185.0,159.0,206.0,288.0,393.0,369.0,7
136.0,60.0,-117.40963323812416,175.0,136.0,211.0,286.0,336.0,343.0,7
86.0,45.0,-119.96998240852936,112.0,193.0,249.0,265.0,301.0,300.0,7
188.0,85.0,-119.2517430362992,105.0,138.0,205.0,280.0,375.0,333.0,7
91.0,91.0,-113.71570788385424,167.0,160.0,291.0,247.0,361.0,330.0,10
10.0,70.0,-123.42191740092744,183.0,105.0,300.0,241.0,358.0,306.0,10
22.0,32.0,-124.20028567267848,106.0,144.0,272.0,261.0,314.0,381.0,9
28.0,53.0,-122.88435233040752,137.0,159.0,200.0,293.0,312.0,364.0,7
34.0,100.0,-120.59425590896907,193.0,161.0,257.0,224.0,345.0,317.0,7
184.0,70.0,-119.80281544177,107.0,136.0,259.0,215.0,300.0,313.0,7
96.0,48.0,-119.23430501874014,122.0,167.0,247.0,252.0,334.0,351.0,7
59.0,57.0,-120.5382677038982,141.0,104.0,245.0,243.0,377.0,317.0,7
68.0,81.0,-117.84578335146692,130.0,135.0,248.0,219.0,320.0,379.0,7
162.0,15.0,-122.8097593226957,169.0,103.0,213.0,215.0,321.0,334.0,7
187.0,66.0,-120.32620293012684,184.0,133.0,254.0,297.0,387.0,313.0,11
159.0,92.0,-115.04806143445528,124.0,136.0,300.0,227.0,314.0,300.0,7
141.0,108.0,-108.8306298211358,178.0,120.0,275.0,248.0,341.0,334.0,7
108.0,73.0,-115.2103033238759,170.0,170.0,238.0,213.0,348.0,340.0,7
5.0,96.0,-123.16566453815474,176.0,139.0,252.0,253.0,371.0,374.0,7
20.0,50.0,-123.5148273684002,128.0,166.0,227.0,267.0,377.0,379.0,7
148.0,102.0,-111.72983870898602,181.0,125.0,291.0,254.0,308.0,380.0,10
53.0,82.0,-119.37034165284084,192.0,125.0,298.0,272.0,388.0,334.0,9
13.0,22.0,-125.07227038266647,160.0,176.0,211.0,260.0,370.0,301.0,7
181.0,96.0,-117.8521108634041,172.0,177.0,275.0,263.0,332.0,397.0,9
76.0,108.0,-114.6575759664309,133.0,185.0,291.0,276.0,377.0,391.0,12
20.0,110.0,-121.7574511400509,178.0,145.0,230.0,217.0,317.0,368.0,7
3.0,45.0,-124.68335055167476,146.0,180.0,283.0,290.0,366.0,340.0,11
111.0,65.0,-116.45398108591844,164.0,196.0,237.0,217.0,307.0,380.0,7
188.0,106.0,-118.3647952420056,168.0,126.0,228.0,206.0,304.0,397.0,7
102.0,38.0,-120.14005072930313,136.0,160.0,297.0,234.0,311.0,314.0,7
63.0,72.0,-119.07417759943708,189.0,186.0,252.0,290.0,357.0,361.0,9
156.0,110.0,-112.75080303155563,131.0,135.0,236.0,249.0,353.0,334.0,7
46.0,97.0,-119.42125635777822,111.0,142.0,294.0,277.0,301.0,315.0,10
94.0,8.0,-122.97225412634978,110.0,123.0,284.0,223.0,361.0,344.0,7
76.0,66.0,-118.46765427666978,141.0,167.0,273.0,294.0,343.0,379.0,7
161.0,33.0,-121.34665963870466,117.0,151.0,230.0,289.0,305.0,324.0,7
75.0,1.0,-123.88577969471834,183.0,142.0,255.0,254.0,377.0,361.0,7
42.0,69.0,-121.08489254525034,167.0,162.0,292.0,281.0,398.0,315.0,8
144.0,109.0,-109.61398834004576,165.0,111.0,243.0,208.0,315.0,307.0,7
95.0,58.0,-118.09459215301268,106.0,189.0,247.0,222.0,320.0,318.0,7
118.0,48.0,-118.75636943671104,149.0,140.0,277.0,291.0,384.0,329.0,7
103.0,41.0,-119.79645517809492,163.0,200.0,243.0,203.0,356.0,384.0,7
180.0,25.0,-122.7464589371773,108.0,128.0,200.0,233.0,322.0,371.0,7
154.0,13.0,-122.74631496817317,186.0,111.0,271.0,230.0,364.0,348.0,7
28.0,22.0,-124.38347834096696,125.0,124.0,279.0,257.0,301.0,306.0,10
21.0,96.0,-121.88188196315475,169.0,120.0,298.0,267.0,372.0,355.0,9
113.0,5.0,-122.98777377545248,197.0,185.0,224.0,291.0,388.0,356.0,7
33.0,11.0,-124.71535856421151,186.0,182.0,237.0,202.0,395.0,394.0,7
59.0,50.0,-121.05227748312112,108.0,151.0,236.0,254.0,335.0,339.0,7
39.0,66.0,-121.477651750682,112.0,186.0,238.0,273.0,397.0,326.0,7
23.0,60.0,-122.9033588529066,166.0,145.0,289.0,257.0,346.0,400.0,10
176.0,39.0,-121.5542441465843,105.0,102.0,221.0,257.0,383.0,342.0,7
148.0,0.0,-123.58769923382432,173.0,197.0,252.0,231.0,382.0,349.0,7
79.0,72.0,-117.58348026773942,106.0,141.0,245.0,242.0,391.0,323.0,7
93.0,61.0,-117.8271599840768,111.0,139.0,204.0,251.0,332.0,308.0,7
78.0,41.0,-120.71725652623716,172.0,164.0,261.0,231.0,348.0,321.0,7
124.0,84.0,-112.57057378760906,168.0,137.0,203.0,236.0,346.0,366.0,7
190.0,95.0,-118.98850552772709,105.0,128.0,238.0,290.0,342.0,302.0,7
159.0,102.0,-114.02725151112617,114.0,105.0,263.0,215.0,312.0,375.0,7
142.0,5.0,-123.12782993187857,152.0,155.0,231.0,270.0,326.0,314.0,7
89.0,42.0,-120.14109482543851,193.0,117.0,249.0,298.0,392.0,310.0,9
125.0,98.0,-108.31531017314458,108.0,176.0,255.0,279.0,306.0,346.0,8
161.0,48.0,-119.9988071542402,128.0,170.0,213.0,252.0,320.0,313.0,7
72.0,69.0,-118.51668930913635,193.0,192.0,211.0,218.0,304.0,396.0,7
141.0,87.0,-113.22656612530793,104.0,132.0,220.0,269.0,383.0,352.0,7
15.0,18.0,-125.15204452080884,181.0,179.0,231.0,230.0,373.0,339.0,7
72.0,62.0,-119.16627995512717,114.0,188.0,254.0,242.0,380.0,303.0,7
133.0,45.0,-119.24708815666864,109.0,184.0,273.0,264.0,324.0,359.0,9
116.0,11.0,-122.4938220647188,144.0,159.0,238.0,266.0,342.0,376.0,7
164.0,12.0,-123.08694897310107,142.0,130.0,245.0,252.0,327.0,363.0,7
61.0,95.0,-117.7142566606466,101.0,191.0,218.0,214.0,373.0,400.0,7
20.0,84.0,-122.2655789011477,162.0,156.0,234.0,289.0,341.0,351.0,7
115.0,67.0,-116.03974121956004,151.0,136.0,299.0,274.0,330.0,329.0,9
3.0,16.0,-125.7563836956236,148.0,168.0,225.0,291.0,354.0,338.0,7
69.0,33.0,-121.79484555856509,156.0,116.0,217.0,244.0,302.0,312.0,7
126.0,27.0,-121.07370021321957,185.0,188.0,294.0,210.0,314.0,342.0,7
99.0,62.0,-117.37110085621134,173.0,146.0,225.0,241.0,308.0,313.0,7
39.0,5.0,-124.7923208351516,126.0,167.0,293.0,263.0,306.0,370.0,9
108.0,22.0,-121.59814323709566,160.0,195.0,295.0,208.0,384.0,356.0,7
27.0,57.0,-122.76620720210713,172.0,156.0,202.0,264.0,368.0,311.0,7
79.0,100.0,-114.66523330268294,128.0,154.0,280.0,282.0,302.0,386.0,7
89.0,24.0,-121.7954308406305,134.0,165.0,282.0,268.0,319.0,332.0,7
138.0,74.0,-115.34290186113566,123.0,181.0,236.0,291.0,394.0,322.0,7
152.0,4.0,-123.37267886788568,131.0,132.0,220.0,290.0,385.0,364.0,7
14.0,44.0,-124.1118942147599,162.0,136.0,282.0,206.0,310.0,385.0,7
54.0,33.0,-122.51215625330218,108.0,161.0,245.0,262.0,304.0,384.0,7
49.0,56.0,-121.31386014535644,139.0,128.0,243.0,282.0,344.0,393.0,7
78.0,16.0,-122.75083083581984,143.0,134.0,208.0,202.0,326.0,387.0,7
60.0,67.0,-119.718747074763,127.0,185.0,262.0,229.0,388.0,316.0,7
101.0,6.0,-123.01770390824429,145.0,141.0,261.0,228.0,308.0,359.0,7
74.0,30.0,-121.8146343807768,196.0,182.0,223.0,203.0,340.0,373.0,7
7.0,19.0,-125.46490142589744,136.0,184.0,214.0,223.0,393.0,338.0,7
99.0,68.0,-116.51634082595189,127.0,135.0,208.0,284.0,324.0,378.0,7
143.0,100.0,-110.9476349610424,152.0,125.0,220.0,288.0,303.0,329.0,7
10.0,79.0,-123.16116560791394,148.0,112.0,264.0,259.0,381.0,329.0,7
70.0,105.0,-115.87040368300066,196.0,105.0,272.0,210.0,311.0,334.0,7
116.0,40.0,-119.71318767361402,182.0,100.0,219.0,228.0,333.0,346.0,7
150.0,10.0,-122.8865205000929,143.0,121.0,244.0,228.0,305.0,374.0,7
166.0,101.0,-115.35876493070369,122.0,161.0,201.0,216.0,359.0,316.0,7
87.0,61.0,-118.19706062791796,118.0,199.0,273.0,239.0,377.0,317.0,7
51.0,90.0,-119.1578983644932,140.0,170.0,239.0,208.0,311.0,384.0,7
190.0,39.0,-122.30535373591306,177.0,172.0,243.0,208.0,303.0,344.0,7
122.0,47.0,-118.8786731560882,104.0,107.0,253.0,281.0,397.0,388.0,8
79.0,30.0,-121.61828873562,197.0,170.0,280.0,212.0,369.0,326.0,7
8.0,84.0,-123.17985084728308,192.0,178.0,222.0,238.0,334.0,351.0,7
88.0,21.0,-122.07335812237304,104.0,152.0,276.0,230.0,306.0,327.0,7
71.0,71.0,-118.42135450919469,151.0,126.0,273.0,226.0,300.0,345.0,7
134.0,14.0,-122.31038192283916,155.0,144.0,260.0,294.0,332.0,352.0,11
16.0,19.0,-125.06457911835196,175.0,194.0,206.0,246.0,307.0,319.0,7
168.0,105.0,-115.4475623056086,129.0,135.0,267.0,271.0,319.0,316.0,11
174.0,15.0,-123.19636518167954,152.0,178.0,274.0,291.0,307.0,315.0,7
160.0,86.0,-115.8612002954518,139.0,105.0,275.0,217.0,347.0,344.0,7
15.0,87.0,-122.57984931735612,151.0,166.0,235.0,289.0,376.0,354.0,7
156.0,90.0,-114.83403368572904,164.0,184.0,230.0,291.0,327.0,329.0,7
148.0,103.0,-111.58200960968,195.0,138.0,207.0,228.0,344.0,332.0,7
78.0,61.0,-118.8172512740527,102.0,161.0,261.0,272.0,357.0,300.0,8
150.0,53.0,-118.9109126353896,108.0,169.0,290.0,212.0,330.0,354.0,7
52.0,46.0,-121.764783801204,194.0,107.0,239.0,264.0,348.0,340.0,7
15.0,107.0,-122.22114008949389,172.0,164.0,273.0,219.0,370.0,302.0,7
38.0,41.0,-122.88886545206444,106.0,141.0,224.0,200.0,359.0,364.0,7
137.0,53.0,-118.3757467507773,105.0,180.0,228.0,268.0,399.0,313.0,7
55.0,92.0,-118.60772291356032,159.0,194.0,228.0,253.0,329.0,391.0,7
10.0,53.0,-123.9981030997634,164.0,103.0,251.0,226.0,351.0,390.0,7
62.0,77.0,-118.78988379976464,176.0,112.0,292.0,205.0,388.0,357.0,7
183.0,72.0,-119.5754177964213,188.0,136.0,248.0,252.0,365.0,315.0,7
18.0,107.0,-121.96413463585684,110.0,152.0,221.0,258.0,364.0,332.0,7
139.0,69.0,-116.216933068847,141.0,186.0,225.0,205.0,355.0,398.0,7
42.0,87.0,-120.22242589388264,140.0,171.0,287.0,205.0,361.0,398.0,7
134.0,75.0,-114.92392071364424,156.0,156.0,293.0,273.0,338.0,310.0,7
135.0,71.0,-115.67810261888704,179.0,110.0,240.0,232.0,328.0,362.0,7
158.0,14.0,-122.7721138776871,120.0,155.0,248.0,227.0,322.0,325.0,7
15.0,95.0,-122.40291064892212,131.0,141.0,295.0,267.0,313.0,359.0,12
6.0,23.0,-125.3526494148138,104.0,122.0,235.0,218.0,312.0,400.0,7
72.0,77.0,-117.769012169211,170.0,138.0,289.0,270.0,374.0,364.0,7
129.0,57.0,-117.63578263015748,186.0,166.0,202.0,285.0,355.0,338.0,7
125.0,0.0,-123.36052986172996,101.0,183.0,264.0,278.0,341.0,304.0,12
84.0,48.0,-119.76627976514186,136.0,145.0,269.0,257.0,346.0,375.0,7
156.0,110.0,-112.75080303155563,163.0,118.0,204.0,210.0,324.0,303.0,7
91.0,59.0,-118.18821793513744,108.0,196.0,276.0,270.0,357.0,337.0,7
18.0,16.0,-125.1078882193705,161.0,192.0,266.0,253.0,311.0,365.0,7
145.0,56.0,-118.3164337770263,133.0,102.0,266.0,289.0,385.0,318.0,10
141.0,46.0,-119.33792552140906,155.0,185.0,269.0,224.0,329.0,351.0,7
81.0,23.0,-122.11774681391871,142.0,136.0,281.0,281.0,310.0,368.0,7
138.0,21.0,-121.76191558142408,173.0,130.0,258.0,256.0,396.0,392.0,7
152.0,9.0,-123.00427824054312,163.0,150.0,274.0,278.0,355.0,373.0,12
41.0,50.0,-122.20626218769344,200.0,182.0,220.0,274.0,347.0,363.0,7
123.0,93.0,-109.990859809974,172.0,168.0,247.0,270.0,343.0,315.0,7
8.0,61.0,-123.84187637182352,171.0,128.0,289.0,234.0,398.0,316.0,7
34.0,48.0,-122.75303895251524,190.0,104.0,295.0,212.0,392.0,336.0,7
141.0,76.0,-115.22058940514144,130.0,161.0,293.0,239.0,362.0,322.0,8
122.0,17.0,-121.97803818698534,166.0,113.0,233.0,241.0,384.0,303.0,7
21.0,62.0,-122.95686753164736,199.0,100.0,288.0,254.0,385.0,343.0,10
51.0,31.0,-122.78927870716925,133.0,132.0,201.0,230.0,314.0,382.0,7
160.0,57.0,-119.05295262034824,191.0,186.0,266.0,283.0,327.0,336.0,12
87.0,30.0,-121.33627867404311,139.0,118.0,290.0,287.0,370.0,355.0,10
82.0,40.0,-120.62532414952184,121.0,174.0,221.0,224.0,306.0,388.0,7
84.0,20.0,-122.2655789011477,162.0,188.0,282.0,225.0,312.0,353.0,7
96.0,13.0,-122.54539094570066,117.0,175.0,262.0,257.0,364.0,353.0,7
177.0,36.0,-121.82900837145615,119.0,177.0,243.0,297.0,369.0,329.0,9
115.0,106.0,-104.6673768379936,144.0,111.0,254.0,293.0,301.0,374.0,11
180.0,53.0,-120.7313479416159,183.0,116.0,235.0,237.0,352.0,385.0,7
180.0,12.0,-123.6046612630124,126.0,140.0,238.0,249.0,364.0,329.0,7
125.0,31.0,-120.67332927565394,199.0,181.0,216.0,232.0,350.0,387.0,7
65.0,69.0,-119.13300962929456,119.0,124.0,206.0,258.0,352.0,383.0,7
49.0,75.0,-120.1567204262888,183.0,108.0,231.0,266.0,322.0,339.0,7
150.0,68.0,-117.09207646709262,187.0,151.0,236.0,206.0,301.0,349.0,7
165.0,106.0,-114.85890050452092,138.0,160.0,283.0,235.0,321.0,356.0,7
128.0,3.0,-123.14495235294208,121.0,195.0,273.0,209.0,332.0,316.0,7
162.0,27.0,-121.8813925865249,110.0,154.0,250.0,273.0,338.0,365.0,7
150.0,20.0,-122.0913767120846,200.0,111.0,237.0,259.0,301.0,360.0,7
