x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
82.0,60.0,-118.6411615112856,121.0,101.0,279.0,242.0,339.0,357.0,9
36.0,52.0,-122.4188202491116,149.0,190.0,238.0,246.0,343.0,400.0,7
113.0,94.0,-109.9402744746344,155.0,172.0,290.0,227.0,375.0,361.0,9
81.0,103.0,-114.03883353769262,157.0,153.0,296.0,232.0,383.0,318.0,9
148.0,29.0,-121.26000258948494,151.0,112.0,233.0,257.0,344.0,393.0,7
16.0,30.0,-124.5900344879835,188.0,125.0,215.0,294.0,327.0,326.0,8
174.0,13.0,-123.33175827465816,195.0,114.0,294.0,233.0,365.0,307.0,9
31.0,34.0,-123.63953232279808,133.0,181.0,274.0,260.0,351.0,318.0,9
150.0,102.0,-112.1776779844136,151.0,140.0,269.0,229.0,321.0,312.0,9
43.0,12.0,-124.26314871407982,177.0,114.0,256.0,284.0,365.0,391.0,11
185.0,55.0,-120.92653303219076,192.0,108.0,273.0,253.0,335.0,390.0,10
50.0,63.0,-120.7988664781344,188.0,112.0,259.0,257.0,314.0,376.0,8
81.0,73.0,-117.28647121434528,146.0,112.0,211.0,293.0,333.0,399.0,8
74.0,54.0,-119.76217495739076,164.0,148.0,206.0,293.0,318.0,374.0,7
187.0,108.0,-118.18451370125916,123.0,177.0,241.0,207.0,370.0,317.0,7
94.0,78.0,-115.38070163738482,163.0,157.0,282.0,283.0,308.0,332.0,12
128.0,99.0,-108.26212353773184,168.0,200.0,253.0,244.0,360.0,313.0,9
182.0,59.0,-120.42653656209528,180.0,146.0,263.0,285.0,335.0,355.0,10
50.0,58.0,-121.11603284698135,109.0,194.0,286.0,216.0,340.0,356.0,7
79.0,24.0,-122.10438917415638,105.0,141.0,257.0,281.0,383.0,393.0,10
64.0,103.0,-116.89717095591814,112.0,188.0,264.0,246.0,384.0,398.0,7
10.0,109.0,-122.6161148230388,137.0,144.0,250.0,266.0,309.0,362.0,9
189.0,99.0,-118.71389562714656,105.0,200.0,268.0,280.0,312.0,360.0,12
4.0,56.0,-124.25200746175057,140.0,105.0,222.0,268.0,323.0,387.0,7
186.0,52.0,-121.20181170097592,128.0,156.0,222.0,249.0,338.0,378.0,7
6.0,22.0,-125.39170369983428,191.0,191.0,299.0,200.0,383.0,363.0,7
151.0,52.0,-119.07170539091592,107.0,148.0,267.0,245.0,363.0,368.0,9
26.0,90.0,-121.5959407435939,124.0,169.0,206.0,270.0,331.0,313.0,7
4.0,60.0,-124.12268206333565,169.0,132.0,212.0,257.0,399.0,311.0,7
117.0,26.0,-121.1583497597488,148.0,195.0,202.0,267.0,334.0,312.0,7
25.0,41.0,-123.62440522735614,152.0,196.0,300.0,294.0,395.0,399.0,7
129.0,101.0,-107.65328060257424,182.0,161.0,207.0,228.0,320.0,398.0,7
107.0,0.0,-123.40807667789386,196.0,189.0,229.0,245.0,374.0,308.0,7
119.0,46.0,-118.99988992293684,138.0,108.0,237.0,294.0,368.0,390.0,10
13.0,55.0,-123.74254926679592,148.0,129.0,278.0,203.0,376.0,350.0,7
31.0,96.0,-120.9824558732736,197.0,112.0,223.0,274.0,349.0,326.0,7
73.0,7.0,-123.53672582998205,104.0,105.0,230.0,234.0,382.0,399.0,7
116.0,39.0,-119.8247359254914,137.0,130.0,221.0,253.0,392.0,307.0,7
83.0,17.0,-122.5295420839771,184.0,174.0,210.0,218.0,303.0,309.0,7
1.0,107.0,-123.33355960745784,121.0,109.0,234.0,223.0,315.0,394.0,7
65.0,40.0,-121.45298279675252,149.0,177.0,248.0,223.0,374.0,359.0,7
164.0,73.0,-117.71123773047356,138.0,183.0,298.0,223.0,357.0,389.0,9
9.0,30.0,-124.9348510718536,171.0,154.0,294.0,228.0,356.0,380.0,9
48.0,102.0,-119.03149804534496,132.0,170.0,292.0,244.0,335.0,327.0,9
144.0,86.0,-113.78182452754632,118.0,189.0,255.0,230.0,394.0,358.0,7
59.0,5.0,-124.09361363566585,199.0,194.0,221.0,259.0,311.0,396.0,7
133.0,95.0,-110.28110284965034,182.0,115.0,279.0,253.0,323.0,315.0,7
87.0,25.0,-121.7677929340902,154.0,105.0,244.0,207.0,336.0,319.0,7
60.0,99.0,-117.64123323723328,121.0,135.0,254.0,245.0,346.0,305.0,10
31.0,109.0,-120.73188430545454,155.0,102.0,258.0,233.0,327.0,315.0,7
111.0,90.0,-111.29277505505095,181.0,195.0,270.0,299.0,355.0,300.0,9
188.0,13.0,-123.83624605348751,161.0,156.0,271.0,229.0,316.0,346.0,9
169.0,88.0,-116.83622171276568,166.0,128.0,215.0,248.0,340.0,306.0,7
84.0,16.0,-122.5794902850061,175.0,193.0,278.0,282.0,328.0,319.0,9
109.0,33.0,-120.53045066078356,198.0,197.0,208.0,227.0,318.0,329.0,7
160.0,90.0,-115.41664222196638,149.0,174.0,222.0,212.0,374.0,315.0,7
1.0,61.0,-124.27472394020322,151.0,142.0,246.0,263.0,311.0,365.0,7
142.0,89.0,-112.96467653874672,151.0,110.0,280.0,290.0,365.0,339.0,12
75.0,37.0,-121.201298478119,180.0,110.0,264.0,214.0,395.0,367.0,7
112.0,104.0,-106.31392163343727,108.0,111.0,270.0,206.0,378.0,351.0,7
189.0,103.0,-118.57745339370686,120.0,111.0,297.0,217.0,329.0,361.0,9
117.0,21.0,-121.624724981095,179.0,174.0,232.0,215.0,309.0,304.0,7
18.0,77.0,-122.6324028876283,165.0,162.0,254.0,249.0,333.0,390.0,12
133.0,105.0,-107.09364143003496,178.0,184.0,274.0,242.0,307.0,384.0,9
188.0,7.0,-124.19310387066103,189.0,196.0,259.0,265.0,323.0,314.0,8
130.0,1.0,-123.30812221563286,123.0,181.0,229.0,255.0,334.0,347.0,7
54.0,12.0,-123.8409084079288,167.0,129.0,262.0,201.0,309.0,346.0,7
39.0,7.0,-124.6873113443274,169.0,176.0,249.0,262.0,312.0,397.0,9
30.0,18.0,-124.49085151320062,112.0,115.0,255.0,225.0,310.0,327.0,7
89.0,97.0,-113.1723231209659,166.0,106.0,270.0,286.0,364.0,350.0,12
43.0,67.0,-121.11242748053904,109.0,144.0,245.0,217.0,391.0,390.0,7
113.0,83.0,-112.9367066660991,101.0,178.0,203.0,298.0,335.0,361.0,7
101.0,89.0,-112.63565400791607,121.0,124.0,291.0,251.0,382.0,354.0,10
36.0,11.0,-124.5948972324384,197.0,148.0,242.0,282.0,328.0,345.0,10
8.0,74.0,-123.44002093276896,116.0,193.0,227.0,273.0,336.0,369.0,10
9.0,83.0,-123.13090325701052,174.0,128.0,243.0,278.0,388.0,380.0,10
182.0,72.0,-119.48477482681534,121.0,130.0,258.0,254.0,317.0,354.0,7
