x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
2.0,19.0,-125.68593242048291,109.0,192.0,252.0,263.0,323.0,357.0,7
77.0,18.0,-122.6324028876283,139.0,168.0,212.0,248.0,360.0,395.0,7
174.0,40.0,-121.37369928781698,133.0,200.0,201.0,241.0,314.0,384.0,7
53.0,4.0,-124.35188894829292,145.0,133.0,284.0,262.0,374.0,300.0,7
100.0,107.0,-108.87445439636431,160.0,150.0,209.0,210.0,361.0,385.0,7
16.0,29.0,-124.6329430565764,147.0,140.0,260.0,220.0,377.0,357.0,7
170.0,7.0,-123.6084220816732,131.0,159.0,283.0,235.0,371.0,304.0,7
168.0,47.0,-120.47488404247504,125.0,139.0,211.0,248.0,353.0,300.0,7
34.0,85.0,-121.04959585658288,141.0,146.0,296.0,250.0,367.0,309.0,7
137.0,43.0,-119.56363629077744,101.0,127.0,282.0,252.0,349.0,352.0,7
72.0,96.0,-116.1229000234742,164.0,185.0,220.0,263.0,329.0,302.0,7
125.0,93.0,-110.08005601514176,167.0,112.0,234.0,202.0,392.0,343.0,7
144.0,6.0,-123.08211220835324,176.0,148.0,242.0,295.0,302.0,337.0,7
122.0,58.0,-117.4099259342866,159.0,137.0,242.0,242.0,327.0,322.0,7
134.0,31.0,-120.76641072467297,179.0,126.0,242.0,267.0,400.0,369.0,7
111.0,29.0,-120.90701938603902,186.0,104.0,250.0,200.0,327.0,338.0,7
104.0,44.0,-119.43943616680376,153.0,168.0,294.0,295.0,313.0,397.0,7
173.0,88.0,-117.34333340343828,157.0,103.0,215.0,289.0,347.0,300.0,7
185.0,12.0,-123.78489351140183,106.0,103.0,205.0,249.0,375.0,305.0,7
99.0,20.0,-121.90904079939703,146.0,124.0,279.0,204.0,315.0,386.0,7
182.0,99.0,-117.83723920078955,123.0,110.0,244.0,234.0,369.0,324.0,7
51.0,10.0,-124.07143503016772,159.0,143.0,300.0,238.0,305.0,344.0,7
127.0,31.0,-120.68629543106844,154.0,131.0,261.0,201.0,387.0,312.0,7
122.0,110.0,-101.24556386795057,161.0,186.0,259.0,238.0,347.0,366.0,7
21.0,20.0,-124.7960773564489,134.0,193.0,262.0,245.0,382.0,368.0,7
20.0,15.0,-125.06628942041166,185.0,194.0,220.0,247.0,349.0,323.0,7
81.0,103.0,-114.03883353769262,102.0,114.0,288.0,251.0,303.0,342.0,7
143.0,106.0,-109.80649286164991,157.0,199.0,283.0,274.0,397.0,357.0,7
2.0,105.0,-123.2765845259498,171.0,132.0,276.0,206.0,337.0,342.0,7
184.0,105.0,-117.870876743143,150.0,184.0,253.0,247.0,388.0,368.0,7
77.0,98.0,-115.17815410789784,147.0,154.0,223.0,261.0,343.0,331.0,7
42.0,9.0,-124.46637344379296,103.0,117.0,226.0,221.0,382.0,376.0,7
77.0,81.0,-116.83100361339402,110.0,179.0,224.0,237.0,316.0,349.0,7
6.0,102.0,-123.00506525939988,150.0,181.0,234.0,228.0,303.0,327.0,7
167.0,76.0,-117.7078661266636,170.0,176.0,289.0,291.0,324.0,346.0,7
72.0,2.0,-123.89770922071872,190.0,172.0,223.0,206.0,332.0,352.0,7
182.0,22.0,-123.03146802577736,127.0,117.0,297.0,257.0,304.0,376.0,7
78.0,82.0,-116.6098910745196,117.0,112.0,252.0,284.0,366.0,339.0,7
31.0,23.0,-124.19562265707528,108.0,134.0,207.0,246.0,344.0,376.0,7
36.0,24.0,-123.9118678870179,198.0,116.0,208.0,274.0,335.0,372.0,7
107.0,87.0,-112.40867911091192,118.0,101.0,264.0,225.0,395.0,316.0,7
187.0,58.0,-120.86216080364837,148.0,149.0,298.0,219.0,300.0,339.0,7
140.0,88.0,-112.9036623351504,180.0,194.0,235.0,280.0,300.0,331.0,7
159.0,64.0,-118.24408067576196,156.0,177.0,267.0,260.0,339.0,381.0,7
139.0,73.0,-115.5759955166325,187.0,186.0,238.0,201.0,397.0,391.0,7
58.0,88.0,-118.48047588172102,182.0,193.0,256.0,258.0,328.0,385.0,7
0.0,93.0,-123.57979389702253,191.0,189.0,233.0,274.0,391.0,390.0,7
55.0,63.0,-120.41004650787812,185.0,110.0,238.0,238.0,323.0,324.0,7
51.0,20.0,-123.47258658232109,129.0,187.0,290.0,202.0,373.0,332.0,7
117.0,45.0,-119.12788652115928,126.0,137.0,202.0,251.0,389.0,302.0,7
35.0,110.0,-120.31134162891033,126.0,194.0,210.0,262.0,315.0,311.0,7
138.0,93.0,-111.54083981305764,178.0,182.0,216.0,288.0,351.0,361.0,7
156.0,16.0,-122.565704957889,184.0,184.0,253.0,217.0,358.0,349.0,7
61.0,81.0,-118.60377224178046,172.0,122.0,263.0,255.0,387.0,317.0,7
11.0,1.0,-126.03053546609664,174.0,118.0,240.0,226.0,372.0,350.0,7
1.0,30.0,-125.3234596433357,138.0,121.0,269.0,255.0,308.0,301.0,7
157.0,21.0,-122.19986924859408,126.0,162.0,227.0,259.0,327.0,377.0,7
2.0,62.0,-124.1833834296336,164.0,119.0,233.0,289.0,338.0,335.0,7
177.0,20.0,-122.96545513786666,189.0,186.0,259.0,272.0,311.0,345.0,7
68.0,81.0,-117.84578335146692,156.0,152.0,208.0,249.0,343.0,336.0,7
106.0,40.0,-119.84083478219056,181.0,151.0,239.0,215.0,396.0,382.0,7
96.0,38.0,-120.29948816065354,185.0,191.0,257.0,227.0,363.0,301.0,7
88.0,40.0,-120.37687144724998,119.0,118.0,212.0,210.0,332.0,332.0,7
4.0,0.0,-126.33401978615468,132.0,176.0,257.0,208.0,377.0,340.0,7
178.0,74.0,-118.96547619412354,128.0,133.0,232.0,281.0,316.0,361.0,7
182.0,60.0,-120.35339320595943,182.0,112.0,261.0,232.0,317.0,339.0,7
127.0,17.0,-121.99596780483093,111.0,187.0,298.0,216.0,384.0,350.0,7
42.0,63.0,-121.40900490855913,179.0,179.0,246.0,209.0,329.0,311.0,7
98.0,68.0,-116.57767535259929,161.0,169.0,211.0,299.0,368.0,308.0,7
153.0,16.0,-122.4886585278989,152.0,132.0,256.0,280.0,305.0,379.0,7
100.0,24.0,-121.53836830770764,159.0,147.0,276.0,229.0,398.0,345.0,7
60.0,22.0,-122.970321563251,129.0,139.0,260.0,239.0,344.0,359.0,7
106.0,100.0,-109.08165401631508,142.0,165.0,267.0,285.0,364.0,388.0,7
54.0,8.0,-124.081676226631,176.0,116.0,218.0,251.0,312.0,300.0,7
39.0,97.0,-120.16799583190712,142.0,179.0,215.0,200.0,387.0,335.0,7
186.0,50.0,-121.33902634892334,100.0,168.0,299.0,260.0,359.0,390.0,7
30.0,59.0,-122.47246301702984,200.0,144.0,218.0,200.0,375.0,395.0,7
