x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
114.0,66.0,-116.22366050736407,121.0,118.0,226.0,218.0,348.0,314.0,7
108.0,21.0,-121.68822559962004,153.0,125.0,274.0,221.0,370.0,311.0,9
67.0,27.0,-122.3315191346308,101.0,160.0,206.0,210.0,369.0,307.0,7
9.0,22.0,-125.2551008615646,102.0,182.0,246.0,281.0,336.0,341.0,10
157.0,30.0,-121.45379699405244,161.0,157.0,256.0,293.0,356.0,336.0,8
20.0,86.0,-122.20918606298277,179.0,122.0,269.0,247.0,398.0,309.0,10
112.0,90.0,-111.21306162606167,134.0,154.0,226.0,268.0,351.0,304.0,8
27.0,5.0,-125.24452797507244,100.0,193.0,237.0,251.0,375.0,343.0,7
189.0,56.0,-121.13768598235237,182.0,178.0,216.0,258.0,332.0,329.0,7
180.0,65.0,-119.8258177559198,183.0,104.0,287.0,233.0,300.0,340.0,10
176.0,91.0,-117.50684048800042,107.0,162.0,275.0,243.0,327.0,353.0,9
0.0,43.0,-124.9141041306093,123.0,107.0,291.0,217.0,349.0,331.0,10
158.0,67.0,-117.8339328902848,113.0,190.0,267.0,242.0,390.0,392.0,9
115.0,28.0,-120.97386811724158,137.0,176.0,300.0,295.0,370.0,383.0,9
74.0,29.0,-121.89364218242368,190.0,161.0,246.0,221.0,395.0,332.0,7
6.0,34.0,-124.92835120274438,103.0,106.0,251.0,201.0,326.0,310.0,7
97.0,82.0,-114.42822098959468,158.0,183.0,268.0,291.0,302.0,341.0,11
86.0,12.0,-122.83496107516616,199.0,121.0,255.0,218.0,338.0,376.0,7
42.0,80.0,-120.53296729150358,178.0,126.0,203.0,241.0,370.0,324.0,7
39.0,12.0,-124.42221859092228,128.0,170.0,274.0,239.0,399.0,351.0,9
161.0,20.0,-122.4007455201386,188.0,117.0,230.0,275.0,362.0,352.0,8
173.0,27.0,-122.31006047975956,172.0,126.0,281.0,296.0,365.0,387.0,10
150.0,100.0,-112.4546736197381,148.0,125.0,249.0,225.0,303.0,343.0,7
145.0,95.0,-112.29549678613888,123.0,185.0,293.0,214.0,387.0,399.0,10
50.0,36.0,-122.5239988777928,178.0,120.0,288.0,231.0,354.0,384.0,10
13.0,78.0,-122.97180309920871,163.0,159.0,244.0,232.0,364.0,308.0,7
78.0,29.0,-121.73822692330508,170.0,142.0,226.0,203.0,390.0,373.0,7
176.0,77.0,-118.5369120501762,195.0,176.0,247.0,256.0,341.0,316.0,9
115.0,0.0,-123.36213770876898,198.0,101.0,278.0,235.0,322.0,359.0,9
72.0,51.0,-120.15641345748232,187.0,194.0,231.0,228.0,349.0,322.0,7
160.0,110.0,-113.6428841786884,112.0,145.0,235.0,261.0,388.0,391.0,8
82.0,0.0,-123.7889528635275,143.0,190.0,213.0,276.0,384.0,383.0,7
97.0,102.0,-110.6803029268702,104.0,161.0,274.0,277.0,335.0,400.0,8
149.0,7.0,-123.09367406829134,133.0,173.0,234.0,228.0,309.0,341.0,7
61.0,95.0,-117.7142566606466,163.0,119.0,223.0,296.0,351.0,331.0,11
13.0,74.0,-123.0905581226863,151.0,141.0,216.0,217.0,339.0,390.0,7
34.0,95.0,-120.72332291673422,142.0,142.0,254.0,251.0,388.0,344.0,10
154.0,7.0,-123.19586066169448,128.0,145.0,210.0,239.0,301.0,368.0,7
113.0,85.0,-112.45752211782428,130.0,110.0,211.0,290.0,339.0,338.0,9
139.0,75.0,-115.24048605643353,196.0,168.0,229.0,278.0,305.0,338.0,8
175.0,61.0,-119.74714254195794,174.0,148.0,217.0,268.0,387.0,348.0,7
40.0,29.0,-123.44850122894084,147.0,149.0,209.0,249.0,378.0,397.0,7
47.0,50.0,-121.82192187632378,178.0,184.0,241.0,202.0,309.0,356.0,7
42.0,40.0,-122.71866326442844,168.0,114.0,240.0,231.0,382.0,311.0,7
169.0,48.0,-120.44582691993416,151.0,164.0,292.0,277.0,347.0,386.0,7
105.0,56.0,-117.9397527104668,114.0,165.0,210.0,300.0,391.0,387.0,9
32.0,56.0,-122.47986478489084,165.0,144.0,284.0,230.0,343.0,324.0,10
98.0,58.0,-117.94966030038064,176.0,160.0,204.0,268.0,396.0,363.0,7
141.0,9.0,-122.80515076632295,155.0,169.0,241.0,240.0,349.0,352.0,7
109.0,48.0,-118.86028948563704,168.0,132.0,250.0,217.0,392.0,303.0,7
22.0,100.0,-121.71640957559666,123.0,131.0,289.0,231.0,388.0,391.0,10
53.0,108.0,-118.25179309838872,122.0,102.0,209.0,257.0,368.0,331.0,7
155.0,84.0,-115.46467182780054,196.0,145.0,257.0,276.0,316.0,341.0,9
35.0,8.0,-124.78857547121618,114.0,114.0,240.0,208.0,308.0,363.0,7
107.0,82.0,-113.51996973991128,168.0,191.0,285.0,288.0,367.0,388.0,8
162.0,45.0,-120.33091509124216,150.0,121.0,216.0,213.0,312.0,362.0,7
136.0,99.0,-109.67431010830936,192.0,114.0,252.0,228.0,354.0,396.0,7
77.0,26.0,-122.01623029017247,178.0,162.0,279.0,252.0,349.0,336.0,8
32.0,91.0,-121.02975429114994,185.0,171.0,229.0,224.0,352.0,341.0,7
22.0,95.0,-121.81739798065216,171.0,105.0,287.0,282.0,302.0,346.0,9
24.0,26.0,-124.3794984898353,155.0,108.0,232.0,269.0,365.0,387.0,8
24.0,9.0,-125.1746384613276,200.0,117.0,210.0,278.0,340.0,324.0,7
187.0,43.0,-121.87440235572134,179.0,124.0,287.0,228.0,355.0,343.0,10
151.0,109.0,-111.60041429010415,161.0,123.0,280.0,225.0,321.0,388.0,9
17.0,92.0,-122.3029445633358,173.0,187.0,203.0,299.0,363.0,303.0,7
16.0,104.0,-122.17233224193625,171.0,142.0,256.0,218.0,332.0,372.0,7
23.0,26.0,-124.42740002511664,129.0,168.0,267.0,283.0,345.0,398.0,9
101.0,84.0,-113.6451233821948,136.0,144.0,220.0,231.0,317.0,343.0,7
137.0,29.0,-121.01029074890602,145.0,199.0,266.0,282.0,346.0,314.0,12
126.0,76.0,-114.39914897574464,149.0,169.0,297.0,297.0,308.0,378.0,12
183.0,62.0,-120.28457513446304,163.0,120.0,284.0,286.0,310.0,400.0,12
174.0,89.0,-117.3938243845284,146.0,124.0,201.0,245.0,385.0,338.0,7
97.0,49.0,-119.08329243503168,137.0,134.0,258.0,283.0,338.0,363.0,10
79.0,73.0,-117.47516911941446,184.0,145.0,247.0,227.0,368.0,367.0,7
26.0,101.0,-121.33766622646444,128.0,103.0,223.0,288.0,329.0,370.0,11
57.0,88.0,-118.59433414245952,128.0,150.0,264.0,272.0,339.0,353.0,7
183.0,14.0,-123.58643291439368,196.0,153.0,277.0,278.0,361.0,337.0,11
