,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
309,70.0,39.0,-121.27540068579005,145.0,121.0,239.0,238.0,373.0,397.0,8
310,145.0,61.0,-117.68610164160415,173.0,197.0,248.0,267.0,312.0,390.0,7
311,79.0,33.0,-121.36720855625106,174.0,127.0,276.0,275.0,394.0,358.0,8
312,43.0,78.0,-120.5385131851492,182.0,139.0,287.0,243.0,311.0,331.0,7
313,60.0,99.0,-117.64123323723328,137.0,115.0,200.0,263.0,374.0,359.0,7
314,180.0,35.0,-122.0506340346229,104.0,148.0,235.0,235.0,302.0,364.0,8
315,90.0,40.0,-120.30075479733092,125.0,167.0,232.0,215.0,373.0,386.0,7
316,83.0,85.0,-115.65686243622002,127.0,118.0,206.0,291.0,388.0,343.0,7
317,0.0,27.0,-125.48023410000198,146.0,196.0,263.0,258.0,340.0,347.0,11
318,41.0,26.0,-123.56831562484274,121.0,196.0,213.0,249.0,341.0,340.0,10
319,139.0,99.0,-110.29711846305854,146.0,127.0,222.0,234.0,358.0,300.0,7
320,74.0,103.0,-115.3116037195332,189.0,188.0,207.0,245.0,326.0,343.0,7
321,42.0,75.0,-120.775679581117,193.0,162.0,265.0,300.0,331.0,326.0,8
322,150.0,58.0,-118.3348676684692,101.0,146.0,229.0,214.0,328.0,315.0,7
323,120.0,46.0,-118.99864860158442,181.0,191.0,251.0,212.0,310.0,343.0,7
324,24.0,8.0,-125.22104269477708,177.0,155.0,238.0,225.0,313.0,372.0,11
325,141.0,54.0,-118.39115992931468,103.0,177.0,251.0,297.0,315.0,381.0,7
326,29.0,47.0,-123.10730155911202,158.0,129.0,236.0,224.0,383.0,302.0,9
327,94.0,91.0,-113.25346129577156,177.0,137.0,219.0,225.0,329.0,301.0,7
328,100.0,60.0,-117.5950719194392,124.0,145.0,289.0,266.0,389.0,349.0,7
329,176.0,43.0,-121.24923638553724,128.0,126.0,208.0,252.0,393.0,348.0,8
330,101.0,88.0,-112.84362286625112,158.0,149.0,242.0,205.0,333.0,363.0,7
331,64.0,91.0,-117.57219102520622,164.0,139.0,281.0,218.0,360.0,352.0,7
332,190.0,77.0,-119.90200323988763,180.0,193.0,218.0,288.0,378.0,315.0,7
333,42.0,39.0,-122.77634951813889,165.0,131.0,201.0,287.0,315.0,381.0,9
334,29.0,55.0,-122.72619405863148,101.0,172.0,217.0,220.0,325.0,350.0,9
335,50.0,82.0,-119.67130374144504,199.0,119.0,227.0,237.0,323.0,397.0,7
336,93.0,82.0,-114.86198864207692,139.0,161.0,283.0,298.0,376.0,354.0,7
337,53.0,75.0,-119.79113291655466,159.0,167.0,260.0,243.0,395.0,357.0,7
338,127.0,59.0,-117.31450159270857,155.0,123.0,267.0,221.0,368.0,368.0,7
339,87.0,37.0,-120.70066634481788,200.0,146.0,273.0,254.0,393.0,353.0,7
340,93.0,82.0,-114.86198864207692,175.0,193.0,248.0,220.0,369.0,381.0,7
341,74.0,90.0,-116.33175221911554,198.0,183.0,202.0,260.0,382.0,341.0,7
342,161.0,31.0,-121.51540531288356,200.0,128.0,250.0,248.0,392.0,374.0,8
343,39.0,28.0,-123.5528029932025,106.0,153.0,270.0,201.0,388.0,400.0,9
344,80.0,94.0,-115.069048919946,100.0,112.0,231.0,201.0,371.0,340.0,7
345,30.0,96.0,-121.07624713435963,124.0,199.0,265.0,230.0,393.0,356.0,8
346,16.0,2.0,-125.7993864419789,132.0,126.0,296.0,282.0,391.0,386.0,12
347,145.0,92.0,-112.8412090297034,169.0,164.0,257.0,262.0,396.0,384.0,7
348,22.0,47.0,-123.5249162482801,152.0,151.0,273.0,295.0,329.0,397.0,9
349,22.0,85.0,-122.07544392332552,127.0,122.0,257.0,244.0,330.0,387.0,8
350,0.0,24.0,-125.5897778334732,191.0,175.0,297.0,285.0,349.0,333.0,12
351,26.0,59.0,-122.74427397878688,108.0,154.0,234.0,262.0,368.0,344.0,9
352,57.0,5.0,-124.15915664182108,148.0,198.0,275.0,256.0,385.0,346.0,10
353,148.0,41.0,-120.1092377534898,110.0,141.0,221.0,230.0,395.0,396.0,7
354,48.0,89.0,-119.52675156188636,102.0,198.0,265.0,251.0,368.0,328.0,7
355,28.0,101.0,-121.15185581181308,145.0,163.0,231.0,200.0,337.0,370.0,8
356,81.0,26.0,-121.87545625343816,122.0,145.0,215.0,250.0,338.0,396.0,8
357,147.0,27.0,-121.41352565478756,181.0,127.0,209.0,239.0,315.0,396.0,8
358,41.0,86.0,-120.36085506970488,156.0,105.0,275.0,201.0,329.0,388.0,7
359,172.0,45.0,-120.86781756680456,196.0,127.0,248.0,232.0,361.0,392.0,8
360,18.0,5.0,-125.59234988939323,186.0,137.0,236.0,202.0,321.0,379.0,12
361,173.0,26.0,-122.383247977819,153.0,182.0,280.0,291.0,343.0,337.0,8
362,175.0,16.0,-123.16357582196645,177.0,177.0,299.0,227.0,363.0,356.0,9
363,76.0,16.0,-122.81216658309066,132.0,164.0,224.0,282.0,318.0,307.0,9
364,7.0,49.0,-124.31809115117136,188.0,117.0,259.0,271.0,353.0,327.0,10
365,56.0,15.0,-123.58078761581254,165.0,148.0,285.0,201.0,337.0,338.0,10
366,87.0,88.0,-114.73747785749208,177.0,132.0,247.0,280.0,353.0,323.0,7
367,51.0,92.0,-119.0643997917394,110.0,183.0,211.0,291.0,398.0,353.0,7
368,62.0,37.0,-121.83197982704648,116.0,179.0,293.0,241.0,315.0,392.0,8
369,2.0,99.0,-123.34565519890518,167.0,142.0,270.0,248.0,392.0,395.0,9
370,55.0,37.0,-122.19517000205391,159.0,132.0,272.0,262.0,389.0,312.0,8
371,47.0,110.0,-118.96381946937773,163.0,103.0,218.0,227.0,399.0,354.0,7
372,62.0,103.0,-117.18644289653616,112.0,174.0,292.0,241.0,311.0,376.0,7
373,80.0,91.0,-115.38346660776917,175.0,183.0,243.0,271.0,329.0,304.0,7
374,165.0,96.0,-115.5859981899368,143.0,162.0,230.0,264.0,332.0,306.0,7
375,145.0,37.0,-120.41423610956024,122.0,150.0,216.0,210.0,366.0,300.0,7
376,43.0,56.0,-121.7311320823525,173.0,179.0,277.0,285.0,345.0,398.0,8
377,125.0,86.0,-112.09589098271468,194.0,177.0,227.0,212.0,340.0,312.0,7
378,184.0,72.0,-119.66569089247112,125.0,173.0,245.0,294.0,391.0,388.0,7
379,46.0,36.0,-122.73588381196282,107.0,124.0,241.0,212.0,333.0,386.0,9
380,18.0,15.0,-125.15204452080884,107.0,108.0,246.0,208.0,315.0,361.0,11
381,182.0,53.0,-120.8649560200407,146.0,184.0,204.0,262.0,331.0,396.0,8
382,38.0,105.0,-120.07562777028927,110.0,175.0,294.0,299.0,340.0,345.0,7
383,133.0,42.0,-119.59071571212829,103.0,127.0,278.0,265.0,349.0,326.0,7
384,143.0,4.0,-123.21754791894185,173.0,197.0,226.0,299.0,313.0,393.0,9
385,88.0,1.0,-123.5970087478398,162.0,178.0,234.0,254.0,325.0,353.0,10
386,68.0,68.0,-118.95541704335376,159.0,183.0,298.0,280.0,356.0,341.0,7
387,121.0,99.0,-107.70505830448865,172.0,160.0,285.0,228.0,323.0,322.0,7
388,3.0,52.0,-124.44335323776914,161.0,176.0,256.0,231.0,304.0,317.0,10
389,30.0,72.0,-121.89688391385133,147.0,116.0,256.0,200.0,357.0,367.0,8
390,6.0,107.0,-122.95158902925697,106.0,101.0,290.0,266.0,390.0,389.0,9
391,43.0,47.0,-122.2533311109736,136.0,152.0,266.0,204.0,369.0,386.0,8
392,184.0,70.0,-119.80281544177,169.0,171.0,281.0,207.0,319.0,331.0,7
393,108.0,0.0,-123.40019659829684,199.0,184.0,217.0,255.0,315.0,342.0,9
394,83.0,62.0,-118.355210250859,147.0,131.0,216.0,245.0,314.0,332.0,7
395,127.0,81.0,-113.37211534155423,177.0,170.0,205.0,252.0,347.0,352.0,7
396,171.0,43.0,-120.9761866634188,184.0,128.0,242.0,274.0,377.0,399.0,8
397,87.0,107.0,-112.40867911091192,176.0,127.0,260.0,277.0,382.0,354.0,7
398,17.0,76.0,-122.73850675587994,100.0,119.0,269.0,243.0,369.0,325.0,9
399,177.0,24.0,-122.68968194879474,141.0,142.0,246.0,285.0,363.0,304.0,9
