,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
309,156.0,13.0,-122.79569094303416,173.0,181.0,295.0,236.0,301.0,309.0,8
310,42.0,91.0,-120.06345176655948,125.0,104.0,206.0,212.0,349.0,367.0,7
311,165.0,93.0,-115.8477460972248,105.0,131.0,258.0,287.0,343.0,337.0,7
312,142.0,53.0,-118.5531327789326,155.0,176.0,242.0,266.0,388.0,379.0,7
313,35.0,1.0,-125.14269209586504,164.0,114.0,265.0,235.0,315.0,384.0,11
314,90.0,101.0,-112.424672736402,109.0,118.0,261.0,271.0,307.0,328.0,7
315,180.0,94.0,-117.83152616354975,116.0,125.0,277.0,232.0,381.0,340.0,7
316,33.0,30.0,-123.74185537521686,150.0,197.0,222.0,252.0,326.0,314.0,9
317,113.0,32.0,-120.58926357071368,101.0,149.0,267.0,275.0,316.0,341.0,8
318,172.0,95.0,-116.7004653891126,132.0,134.0,229.0,260.0,336.0,391.0,7
319,184.0,17.0,-123.43500269827294,167.0,127.0,269.0,213.0,321.0,303.0,9
320,29.0,8.0,-125.02311379381572,136.0,109.0,282.0,275.0,400.0,361.0,11
321,17.0,31.0,-124.49715965159967,171.0,161.0,246.0,200.0,393.0,387.0,10
322,29.0,103.0,-121.01948134223436,146.0,138.0,240.0,251.0,303.0,300.0,8
323,82.0,60.0,-118.6411615112856,121.0,101.0,279.0,242.0,339.0,357.0,7
324,36.0,52.0,-122.4188202491116,149.0,190.0,238.0,246.0,343.0,400.0,8
325,113.0,94.0,-109.9402744746344,155.0,172.0,290.0,227.0,375.0,361.0,7
326,81.0,103.0,-114.03883353769262,157.0,153.0,296.0,232.0,383.0,318.0,7
327,148.0,29.0,-121.26000258948494,151.0,112.0,233.0,257.0,344.0,393.0,8
328,16.0,30.0,-124.5900344879835,188.0,125.0,215.0,294.0,327.0,326.0,11
329,174.0,13.0,-123.33175827465816,195.0,114.0,294.0,233.0,365.0,307.0,9
330,31.0,34.0,-123.63953232279808,133.0,181.0,274.0,260.0,351.0,318.0,9
331,150.0,102.0,-112.1776779844136,151.0,140.0,269.0,229.0,321.0,312.0,7
332,43.0,12.0,-124.26314871407982,177.0,114.0,256.0,284.0,365.0,391.0,10
333,185.0,55.0,-120.92653303219076,192.0,108.0,273.0,253.0,335.0,390.0,8
334,50.0,63.0,-120.7988664781344,188.0,112.0,259.0,257.0,314.0,376.0,8
335,81.0,73.0,-117.28647121434528,146.0,112.0,211.0,293.0,333.0,399.0,7
336,74.0,54.0,-119.76217495739076,164.0,148.0,206.0,293.0,318.0,374.0,7
337,187.0,108.0,-118.18451370125916,123.0,177.0,241.0,207.0,370.0,317.0,7
338,94.0,78.0,-115.38070163738482,163.0,157.0,282.0,283.0,308.0,332.0,7
339,128.0,99.0,-108.26212353773184,168.0,200.0,253.0,244.0,360.0,313.0,7
340,182.0,59.0,-120.42653656209528,180.0,146.0,263.0,285.0,335.0,355.0,7
341,50.0,58.0,-121.11603284698135,109.0,194.0,286.0,216.0,340.0,356.0,8
342,79.0,24.0,-122.10438917415638,105.0,141.0,257.0,281.0,383.0,393.0,8
343,64.0,103.0,-116.89717095591814,112.0,188.0,264.0,246.0,384.0,398.0,7
344,10.0,109.0,-122.6161148230388,137.0,144.0,250.0,266.0,309.0,362.0,8
345,189.0,99.0,-118.71389562714656,105.0,200.0,268.0,280.0,312.0,360.0,7
346,4.0,56.0,-124.25200746175057,140.0,105.0,222.0,268.0,323.0,387.0,10
347,186.0,52.0,-121.20181170097592,128.0,156.0,222.0,249.0,338.0,378.0,8
348,6.0,22.0,-125.39170369983428,191.0,191.0,299.0,200.0,383.0,363.0,12
349,151.0,52.0,-119.07170539091592,107.0,148.0,267.0,245.0,363.0,368.0,7
350,26.0,90.0,-121.5959407435939,124.0,169.0,206.0,270.0,331.0,313.0,8
351,4.0,60.0,-124.12268206333565,169.0,132.0,212.0,257.0,399.0,311.0,10
352,117.0,26.0,-121.1583497597488,148.0,195.0,202.0,267.0,334.0,312.0,8
353,25.0,41.0,-123.62440522735614,152.0,196.0,300.0,294.0,395.0,399.0,9
354,129.0,101.0,-107.65328060257424,182.0,161.0,207.0,228.0,320.0,398.0,7
355,107.0,0.0,-123.40807667789386,196.0,189.0,229.0,245.0,374.0,308.0,9
356,119.0,46.0,-118.99988992293684,138.0,108.0,237.0,294.0,368.0,390.0,7
357,13.0,55.0,-123.74254926679592,148.0,129.0,278.0,203.0,376.0,350.0,9
358,31.0,96.0,-120.9824558732736,197.0,112.0,223.0,274.0,349.0,326.0,8
359,73.0,7.0,-123.53672582998205,104.0,105.0,230.0,234.0,382.0,399.0,9
360,116.0,39.0,-119.8247359254914,137.0,130.0,221.0,253.0,392.0,307.0,7
361,83.0,17.0,-122.5295420839771,184.0,174.0,210.0,218.0,303.0,309.0,8
362,1.0,107.0,-123.33355960745784,121.0,109.0,234.0,223.0,315.0,394.0,9
363,65.0,40.0,-121.45298279675252,149.0,177.0,248.0,223.0,374.0,359.0,8
364,164.0,73.0,-117.71123773047356,138.0,183.0,298.0,223.0,357.0,389.0,7
365,9.0,30.0,-124.9348510718536,171.0,154.0,294.0,228.0,356.0,380.0,11
366,48.0,102.0,-119.03149804534496,132.0,170.0,292.0,244.0,335.0,327.0,7
367,144.0,86.0,-113.78182452754632,118.0,189.0,255.0,230.0,394.0,358.0,7
368,59.0,5.0,-124.09361363566585,199.0,194.0,221.0,259.0,311.0,396.0,10
369,133.0,95.0,-110.28110284965034,182.0,115.0,279.0,253.0,323.0,315.0,7
370,87.0,25.0,-121.7677929340902,154.0,105.0,244.0,207.0,336.0,319.0,8
371,60.0,99.0,-117.64123323723328,121.0,135.0,254.0,245.0,346.0,305.0,7
372,31.0,109.0,-120.73188430545454,155.0,102.0,258.0,233.0,327.0,315.0,8
373,111.0,90.0,-111.29277505505095,181.0,195.0,270.0,299.0,355.0,300.0,7
374,188.0,13.0,-123.83624605348751,161.0,156.0,271.0,229.0,316.0,346.0,9
375,169.0,88.0,-116.83622171276568,166.0,128.0,215.0,248.0,340.0,306.0,7
376,84.0,16.0,-122.5794902850061,175.0,193.0,278.0,282.0,328.0,319.0,8
377,109.0,33.0,-120.53045066078356,198.0,197.0,208.0,227.0,318.0,329.0,7
378,160.0,90.0,-115.41664222196638,149.0,174.0,222.0,212.0,374.0,315.0,7
379,1.0,61.0,-124.27472394020322,151.0,142.0,246.0,263.0,311.0,365.0,10
380,142.0,89.0,-112.96467653874672,151.0,110.0,280.0,290.0,365.0,339.0,7
381,75.0,37.0,-121.201298478119,180.0,110.0,264.0,214.0,395.0,367.0,8
382,112.0,104.0,-106.31392163343727,108.0,111.0,270.0,206.0,378.0,351.0,7
383,189.0,103.0,-118.57745339370686,120.0,111.0,297.0,217.0,329.0,361.0,7
384,117.0,21.0,-121.624724981095,179.0,174.0,232.0,215.0,309.0,304.0,8
385,18.0,77.0,-122.6324028876283,165.0,162.0,254.0,249.0,333.0,390.0,8
386,133.0,105.0,-107.09364143003496,178.0,184.0,274.0,242.0,307.0,384.0,7
387,188.0,7.0,-124.19310387066103,189.0,196.0,259.0,265.0,323.0,314.0,10
388,130.0,1.0,-123.30812221563286,123.0,181.0,229.0,255.0,334.0,347.0,9
389,54.0,12.0,-123.8409084079288,167.0,129.0,262.0,201.0,309.0,346.0,9
390,39.0,7.0,-124.6873113443274,169.0,176.0,249.0,262.0,312.0,397.0,11
391,30.0,18.0,-124.49085151320062,112.0,115.0,255.0,225.0,310.0,327.0,10
392,89.0,97.0,-113.1723231209659,166.0,106.0,270.0,286.0,364.0,350.0,7
393,43.0,67.0,-121.11242748053904,109.0,144.0,245.0,217.0,391.0,390.0,8
394,113.0,83.0,-112.9367066660991,101.0,178.0,203.0,298.0,335.0,361.0,7
395,101.0,89.0,-112.63565400791607,121.0,124.0,291.0,251.0,382.0,354.0,7
396,36.0,11.0,-124.5948972324384,197.0,148.0,242.0,282.0,328.0,345.0,11
397,8.0,74.0,-123.44002093276896,116.0,193.0,227.0,273.0,336.0,369.0,9
398,9.0,83.0,-123.13090325701052,174.0,128.0,243.0,278.0,388.0,380.0,9
399,182.0,72.0,-119.48477482681534,121.0,130.0,258.0,254.0,317.0,354.0,7
