node,sf,time
190.0,7.0,376240.83146041416
134.0,7.0,376252.18951043487
119.0,9.0,376112.4545641447
151.0,9.0,376290.30134469335
131.0,9.0,376290.30757810996
60.0,7.0,376516.0076505077
18.0,7.0,376538.89311088715
138.0,7.0,376541.76877014956
104.0,8.0,376558.9022506329
25.0,8.0,376633.5825873942
64.0,8.0,376832.1582680404
191.0,8.0,376842.9812978215
184.0,9.0,377012.71881372726
33.0,9.0,377053.50595743145
90.0,7.0,377364.6282809276
189.0,9.0,377199.43517829815
138.0,7.0,377404.85241181444
59.0,10.0,377116.5940824964
166.0,7.0,377541.63742750033
72.0,7.0,377576.8900351876
26.0,7.0,377592.1630049798
163.0,7.0,377614.85269163793
134.0,7.0,377624.8062924819
41.0,8.0,377758.41764028335
86.0,8.0,377779.6630984768
54.0,7.0,377850.6317167649
90.0,7.0,377862.4247733783
134.0,7.0,377876.3887735216
28.0,10.0,377524.5368206092
158.0,7.0,377966.40632106224
90.0,7.0,378010.9615352067
108.0,12.0,376462.1222939782
126.0,12.0,376724.34541961225
67.0,7.0,378455.1036615915
163.0,7.0,378527.1301012751
119.0,9.0,378380.9673082398
69.0,9.0,378382.6175923307
198.0,7.0,378558.15901597677
8.0,7.0,378559.89026151964
63.0,8.0,378526.4498412211
129.0,9.0,378456.5084402859
111.0,8.0,378582.5020552905
196.0,7.0,378644.32965865196
97.0,10.0,378234.74238582107
121.0,8.0,378595.88104443677
51.0,7.0,378662.97315931343
58.0,9.0,378552.98490478384
146.0,11.0,377954.7656460943
19.0,10.0,378531.1024035425
71.0,11.0,378055.3866006122
56.0,10.0,378589.4437860635
85.0,10.0,378747.6462137239
17.0,7.0,379198.7734920308
152.0,7.0,379227.2648549669
160.0,8.0,379252.4533109807
180.0,7.0,379341.5849172178
144.0,7.0,379350.35771898483
106.0,8.0,379291.01632864674
53.0,7.0,379452.30969677225
54.0,7.0,379481.21348400717
18.0,7.0,379555.84673578286
81.0,11.0,378679.30727159174
152.0,7.0,379616.6565642398
39.0,7.0,379622.99145735265
159.0,7.0,379662.10631744604
152.0,7.0,379722.4376450548
112.0,11.0,379128.4950712541
189.0,9.0,380022.69707114744
140.0,9.0,380037.74037856085
30.0,9.0,380192.72577175626
12.0,9.0,380242.4350315285
83.0,9.0,380297.2633222447
120.0,9.0,380331.1485110647
72.0,7.0,380512.8163413407
181.0,7.0,380568.0020066214
163.0,7.0,380598.20217751304
122.0,8.0,380567.862470599
170.0,8.0,380608.1010537482
146.0,11.0,379920.6436925812
182.0,7.0,380946.1350783069
38.0,7.0,381015.17576763296
40.0,7.0,381045.5728048375
4.0,9.0,380895.89403024496
7.0,7.0,381087.6720048709
58.0,9.0,380925.51643537305
135.0,8.0,381130.6509871446
87.0,10.0,380788.78226835065
151.0,9.0,381073.7512408474
102.0,8.0,381228.4837884618
81.0,11.0,380424.18718537205
177.0,10.0,380923.8710683865
127.0,9.0,381558.19334368384
147.0,9.0,381590.467935878
177.0,10.0,381507.50884416513
184.0,9.0,381816.5806170896
25.0,8.0,382046.07890864863
111.0,8.0,382077.0382546204
147.0,9.0,381995.2116655646
76.0,8.0,382116.2634448238
104.0,8.0,382120.6237059021
58.0,9.0,382032.17666850943
145.0,8.0,382166.4899063969
62.0,8.0,382265.51299221534
56.0,10.0,381944.83071151725
45.0,10.0,382179.58905407344
173.0,8.0,382565.4394258937
73.0,8.0,382593.5864580123
43.0,8.0,382619.6057513256
30.0,9.0,382523.226419938
87.0,10.0,382294.0826439898
129.0,9.0,382553.78154170484
189.0,9.0,382555.65051261743
0.0,8.0,382746.02432120376
79.0,7.0,382900.8321699712
149.0,8.0,382852.4398955013
134.0,7.0,382949.36281736323
144.0,7.0,383356.02019832836
123.0,7.0,383384.2652136004
177.0,10.0,383178.51858857396
107.0,10.0,383291.9701355982
194.0,10.0,383340.00339723827
68.0,7.0,383813.0759497984
72.0,7.0,383822.70453054813
67.0,7.0,383822.84319799853
152.0,7.0,383842.4058800987
79.0,7.0,383884.5184181941
42.0,8.0,383958.60135460284
41.0,8.0,383990.27326986607
144.0,7.0,384057.3939406946
54.0,7.0,384108.10082194215
162.0,7.0,384186.0597841866
6.0,7.0,384215.58517308004
48.0,7.0,384385.35074150906
13.0,7.0,384395.6452362316
64.0,8.0,384374.247158888
16.0,8.0,384458.2081094022
183.0,8.0,384460.37434319797
150.0,8.0,384497.50678888086
41.0,8.0,384584.54834918585
36.0,7.0,384727.5214319574
139.0,7.0,384757.4156230979
134.0,7.0,384760.8424628796
165.0,7.0,384952.5896833027
125.0,9.0,384808.90236596303
179.0,7.0,385026.1154461133
120.0,9.0,385030.3982905368
185.0,7.0,385235.8461160463
141.0,7.0,385287.59962510184
172.0,8.0,385383.51523429557
13.0,7.0,385466.2543478162
142.0,8.0,385408.45677150623
192.0,7.0,385470.778830284
153.0,8.0,385455.4367871046
128.0,8.0,385607.9213987859
142.0,8.0,385642.38829319394
191.0,8.0,385743.17614841444
101.0,8.0,385826.3688006976
80.0,9.0,386025.6039564557
95.0,9.0,386183.655084729
98.0,7.0,386517.0659387533
3.0,7.0,386533.36630073754
137.0,10.0,386424.2817042066
107.0,10.0,386465.5823440311
82.0,7.0,386885.56144726014
161.0,7.0,386958.8580027417
94.0,7.0,386993.95846709114
161.0,7.0,387065.8186343203
88.0,11.0,386157.6441505871
150.0,8.0,387054.92193063395
128.0,8.0,387187.8944395667
28.0,10.0,386934.27191691374
37.0,8.0,387336.25430231687
81.0,11.0,386502.3095442064
170.0,8.0,387410.027717057
137.0,10.0,387137.9005103477
124.0,7.0,387590.4772201716
31.0,8.0,387542.8125174603
170.0,8.0,387554.2288778898
13.0,7.0,387664.31235506566
59.0,10.0,387287.604691224
111.0,8.0,387641.9211468661
143.0,8.0,387658.0183876443
170.0,8.0,388236.5487106934
121.0,8.0,388356.75715434126
73.0,8.0,388457.98959369183
62.0,8.0,388506.14846764714
112.0,11.0,387800.086064163
188.0,9.0,388594.0661152053
81.0,11.0,387882.21253188525
154.0,9.0,388756.58919430693
123.0,7.0,388965.29962009477
17.0,7.0,389003.16732084507
113.0,8.0,389172.1117684437
43.0,8.0,389229.2154970793
197.0,8.0,389382.3720780208
33.0,9.0,389344.1323562702
161.0,7.0,389533.83853127755
120.0,9.0,389371.33166281675
191.0,8.0,389486.61113385594
171.0,7.0,389550.8672662759
145.0,8.0,389497.4230590804
173.0,8.0,389600.31755998434
179.0,7.0,389721.42027865275
141.0,7.0,389733.84578436473
164.0,7.0,389821.77030002075
72.0,7.0,389853.0747354164
146.0,11.0,388965.9462495704
6.0,7.0,389883.33604478615
110.0,8.0,389851.0393826721
13.0,7.0,389973.96167168545
104.0,8.0,389930.10358310025
31.0,8.0,389979.38024411025
163.0,7.0,390047.95888882707
130.0,11.0,389171.27841113316
197.0,8.0,390159.22006455174
123.0,7.0,390228.8965224928
102.0,8.0,390199.5893010342
14.0,7.0,390290.60123306524
178.0,7.0,390291.09309195465
69.0,9.0,391020.3650525599
103.0,9.0,391040.7950688969
135.0,8.0,391327.1759886385
174.0,7.0,391412.80075993016
11.0,9.0,391244.8945391775
193.0,7.0,391436.9583863077
7.0,7.0,391437.3802166667
37.0,8.0,391401.58901574666
58.0,9.0,391322.46306955005
120.0,9.0,391493.4641122241
184.0,9.0,391541.3019118221
95.0,9.0,391601.3013368171
189.0,9.0,391636.2316132638
178.0,7.0,392142.85529810033
95.0,9.0,392004.8526365582
163.0,7.0,392215.5255894626
184.0,9.0,392092.45055915054
9.0,9.0,392109.15495425736
120.0,9.0,392453.21380067844
1.0,9.0,392529.2668340421
19.0,10.0,392329.2032390542
189.0,9.0,392706.55682940537
9.0,9.0,392730.6587256669
27.0,9.0,392882.9863084125
28.0,10.0,392647.49449377105
137.0,10.0,392832.7937676935
30.0,9.0,393099.37627331546
140.0,9.0,393389.44553760666
30.0,9.0,393518.0240401779
28.0,10.0,393450.1716212519
34.0,10.0,393712.73354379536
190.0,7.0,394412.668753442
127.0,9.0,394518.0998483028
73.0,8.0,394631.94844462717
25.0,8.0,394641.89008676447
27.0,9.0,394665.0644047833
145.0,8.0,394789.35791484837
12.0,9.0,394685.0222460254
170.0,8.0,394824.88511628954
132.0,7.0,394979.979644618
86.0,8.0,394922.5969789086
162.0,7.0,395005.0342416487
83.0,9.0,394874.93118711666
38.0,7.0,395085.9328031603
57.0,7.0,395087.54402439855
122.0,8.0,395080.15128129785
152.0,7.0,395146.1148953378
15.0,7.0,395163.6828504938
0.0,8.0,395142.8108541905
125.0,9.0,395039.2863049379
118.0,7.0,395458.32728720387
174.0,7.0,395470.55590613635
133.0,7.0,395495.830670471
20.0,7.0,395601.90180968004
157.0,7.0,395632.18270859023
52.0,7.0,395821.6273250658
39.0,7.0,395824.2573692572
176.0,7.0,395832.94962478586
193.0,7.0,395839.04179366387
42.0,8.0,395956.30279085896
154.0,9.0,395855.9970079676
179.0,7.0,396024.9642445285
28.0,10.0,395615.4191512911
82.0,7.0,396081.94466654793
31.0,8.0,396070.6952623986
104.0,8.0,396118.00254477345
52.0,7.0,396216.7943454126
140.0,9.0,396065.78774883243
40.0,7.0,396289.8785252425
97.0,10.0,395906.5696161219
136.0,7.0,396327.9857810603
96.0,10.0,395926.62014126946
76.0,8.0,396648.26583187457
149.0,8.0,396660.21975961915
33.0,9.0,396621.74781294505
131.0,9.0,396666.50320880767
120.0,9.0,396743.8107634
173.0,8.0,396851.9581507605
32.0,8.0,396881.36539221427
72.0,7.0,396982.56939988094
94.0,7.0,397031.0110648555
10.0,9.0,396963.57367030246
69.0,9.0,396995.9824044074
77.0,8.0,397182.29395968845
147.0,9.0,397154.8936258842
43.0,8.0,397272.39973917167
104.0,8.0,397461.18058415863
31.0,8.0,397470.7607597368
111.0,8.0,397586.64415981603
43.0,8.0,397634.1405383131
145.0,8.0,397753.50786540017
178.0,7.0,397838.7831051908
111.0,8.0,397813.99655553955
90.0,7.0,397893.4645289534
63.0,8.0,397869.6767147578
173.0,8.0,397902.196888125
155.0,7.0,398163.29846990894
195.0,7.0,398213.3834007269
140.0,9.0,398145.50621803006
119.0,9.0,398149.32477257046
194.0,10.0,397995.11523654184
64.0,8.0,398361.2022359511
131.0,9.0,398280.94506802177
30.0,9.0,398316.6453020482
102.0,8.0,398461.2908218587
119.0,9.0,398422.2778062878
87.0,10.0,398270.65780999523
96.0,10.0,398275.96797445393
113.0,8.0,398704.0939396005
197.0,8.0,398818.2015552626
113.0,8.0,398893.4401937289
100.0,8.0,398946.38516158797
172.0,8.0,399059.9136706951
113.0,8.0,399225.48284891393
66.0,8.0,399353.6584513477
167.0,8.0,399376.80442575784
130.0,11.0,398542.514085169
67.0,7.0,399459.1203179597
100.0,8.0,399441.641361282
176.0,7.0,399506.6341994878
134.0,7.0,399629.7117670922
110.0,8.0,399632.8435055795
66.0,8.0,399654.3296489044
117.0,7.0,399717.633558981
72.0,7.0,399736.89522330667
64.0,8.0,400000.6850185662
193.0,7.0,400127.7012713897
102.0,8.0,400077.6055098577
139.0,7.0,400154.09633042896
146.0,11.0,399252.70947148715
34.0,10.0,399843.4892372445
8.0,7.0,400296.55179323256
67.0,7.0,400346.4728868457
1.0,9.0,400312.0127334304
107.0,10.0,400073.6055785975
131.0,9.0,400536.991767863
182.0,7.0,400787.4222018529
134.0,7.0,400824.65288704255
87.0,10.0,400409.552483372
103.0,9.0,400701.45133512956
175.0,7.0,401027.93370050285
55.0,7.0,401071.95572774
194.0,10.0,400679.0408427842
137.0,10.0,400958.89174672595
39.0,7.0,401385.7989704896
123.0,7.0,401430.4601783556
177.0,10.0,401178.3880863263
107.0,10.0,401328.3407944967
106.0,8.0,401798.9209089788
9.0,9.0,401718.48892408574
160.0,8.0,401872.89792651846
170.0,8.0,401885.31635172723
80.0,9.0,401800.86344696296
103.0,9.0,402020.0911735834
151.0,9.0,402045.1601741697
127.0,9.0,402098.1499696167
23.0,12.0,400693.62631291116
0.0,8.0,402343.97770376044
142.0,8.0,402381.4617894121
157.0,7.0,402561.3244291785
91.0,7.0,402562.9207726556
54.0,7.0,402601.6325950036
185.0,7.0,402690.2788657122
53.0,7.0,402739.0427590275
3.0,7.0,402770.5593940417
94.0,7.0,402805.8052057449
15.0,7.0,402837.1284910949
17.0,7.0,402894.48298046604
39.0,7.0,403011.9718614052
158.0,7.0,403078.60138743906
62.0,8.0,403047.6364545951
167.0,8.0,403142.09300490934
82.0,7.0,403244.9930041559
32.0,8.0,403204.5388747713
195.0,7.0,403289.1365924828
108.0,12.0,401829.9804954755
189.0,9.0,403511.034466239
10.0,9.0,403661.72071548627
184.0,9.0,403696.59172893915
43.0,8.0,403859.9636855194
153.0,8.0,403883.7106727201
100.0,8.0,403915.3225527755
76.0,8.0,403930.52703918546
12.0,9.0,403966.3809572544
106.0,8.0,404112.73324860283
136.0,7.0,404183.8187194225
83.0,9.0,404016.2785674588
8.0,7.0,404236.3885743395
41.0,8.0,404177.6972544776
2.0,7.0,404297.2998737424
179.0,7.0,404336.5610863332
110.0,8.0,404318.0316197153
66.0,8.0,404329.3393408011
147.0,9.0,404240.3356564268
173.0,8.0,404505.7293953382
122.0,8.0,404509.536167001
0.0,8.0,404637.0629812111
106.0,8.0,404708.9136320252
149.0,8.0,404735.9051167526
171.0,7.0,404927.88200695656
82.0,7.0,405001.25883816916
96.0,10.0,404847.28607827553
186.0,7.0,405512.0137010832
163.0,7.0,405523.92529090605
185.0,7.0,405527.520313744
97.0,10.0,405150.5743785371
8.0,7.0,405818.37661530176
137.0,10.0,405449.5081062919
39.0,7.0,405892.3120685316
164.0,7.0,405943.5085702304
127.0,9.0,406024.98619787215
3.0,7.0,406205.01228197
103.0,9.0,406047.68633050396
178.0,7.0,406230.5650765154
4.0,9.0,406123.8626448846
59.0,10.0,405891.79858678614
175.0,7.0,406417.88978334446
52.0,7.0,406451.65855790506
65.0,7.0,406565.9387346179
190.0,7.0,406628.4419234206
8.0,7.0,406675.75364426576
56.0,10.0,406266.01504438533
82.0,7.0,406714.20463803667
57.0,7.0,406757.43490985787
85.0,10.0,406586.448232919
34.0,10.0,406701.97613157256
151.0,9.0,407008.7293762479
176.0,7.0,407254.4978869971
132.0,7.0,407296.88697262644
154.0,9.0,407189.54303666344
80.0,9.0,407412.34370695654
95.0,9.0,407415.98114572495
122.0,8.0,407583.85777318274
16.0,8.0,407639.85751833493
32.0,8.0,407654.6942454792
151.0,9.0,407552.0221859558
72.0,7.0,407789.5364657527
142.0,8.0,408009.49094540515
161.0,7.0,408116.3145035814
93.0,8.0,408057.39795117563
138.0,7.0,408148.2970366782
59.0,10.0,407772.7578197637
172.0,8.0,408349.80085169093
153.0,8.0,408415.36507022055
194.0,10.0,408206.85626900184
136.0,7.0,408777.1219771832
115.0,7.0,408788.71391279623
198.0,7.0,408799.6117397081
102.0,8.0,408752.0032882651
77.0,8.0,408766.7098945288
94.0,7.0,408869.0119269916
50.0,7.0,408942.0753001714
143.0,8.0,408891.9359071695
107.0,10.0,408660.4771553814
191.0,8.0,409036.30254086945
81.0,11.0,408205.97196188755
74.0,8.0,409089.5072953886
102.0,8.0,409134.33918979595
198.0,7.0,409204.24049913307
196.0,7.0,409267.1730088008
160.0,8.0,409230.6555374052
57.0,7.0,409310.5438305504
0.0,8.0,409331.9056917175
29.0,11.0,408526.47358747397
159.0,7.0,409597.3435810856
91.0,7.0,409618.445115549
71.0,11.0,409008.40133609565
28.0,10.0,409517.3945234
132.0,7.0,409968.15328171564
143.0,8.0,409934.5814432878
136.0,7.0,410011.2230780275
102.0,8.0,410002.54663488135
37.0,8.0,410062.9208347773
56.0,10.0,409855.4715026107
53.0,7.0,410327.2101366825
157.0,7.0,410342.2184115604
108.0,12.0,408809.80954801774
106.0,8.0,410438.51463912666
16.0,8.0,410478.95381941606
122.0,8.0,410665.9853953148
16.0,8.0,410670.88922927564
109.0,12.0,409141.88049287343
7.0,7.0,411037.67976818135
63.0,8.0,411001.63653266197
196.0,7.0,411072.5150067965
105.0,8.0,411012.3470464965
42.0,8.0,411017.6125492808
144.0,7.0,411176.2840603951
194.0,10.0,410821.0073204785
186.0,7.0,411283.8025329814
175.0,7.0,411288.91904064437
41.0,8.0,411270.359640547
170.0,8.0,411280.588429791
2.0,7.0,411363.5465051953
25.0,8.0,411346.8938231215
110.0,8.0,411378.1808515509
59.0,10.0,411024.8329510708
23.0,12.0,409840.28357521154
42.0,8.0,411455.27752274537
149.0,8.0,411464.82324983965
101.0,8.0,411528.97166546545
86.0,8.0,411541.4507400932
106.0,8.0,411757.4396590813
73.0,8.0,411841.2430877928
140.0,9.0,412173.4218494372
151.0,9.0,412235.98158370476
108.0,12.0,410858.5191555162
120.0,9.0,412691.350047052
58.0,9.0,412724.8945419892
136.0,7.0,413024.6860281983
133.0,7.0,413056.8482393741
155.0,7.0,413082.32935100247
30.0,9.0,413228.2444565213
116.0,7.0,413406.623896268
58.0,9.0,413419.4409615988
184.0,9.0,413476.53057438636
29.0,11.0,412739.5684682124
56.0,10.0,413358.7797286991
33.0,9.0,413647.5730779445
19.0,10.0,413469.37681430514
119.0,9.0,413736.28015267884
131.0,9.0,413741.74896441575
112.0,11.0,413253.8693012271
177.0,10.0,413776.24279973574
194.0,10.0,413975.29957977915
85.0,10.0,414100.2308864324
55.0,7.0,414522.87369114975
21.0,7.0,414568.3046590564
3.0,7.0,414638.31086165574
146.0,11.0,414083.3879188598
71.0,11.0,414271.7423020818
96.0,10.0,414808.5147492299
194.0,10.0,414843.6606320202
46.0,7.0,415282.6101020491
179.0,7.0,415301.9264846644
198.0,7.0,415355.7392428413
179.0,7.0,415403.475216801
27.0,9.0,415311.99671130074
188.0,9.0,415340.1650456248
29.0,11.0,414690.01118267747
30.0,9.0,415456.22601824574
103.0,9.0,415524.66092942655
40.0,7.0,415859.0294811745
69.0,9.0,415748.76171894144
112.0,11.0,415297.91141811834
18.0,7.0,416227.71782935224
68.0,7.0,416248.2913351241
79.0,7.0,416373.12746384984
171.0,7.0,416402.1236158483
88.0,11.0,415822.0319232369
177.0,10.0,416367.04068944394
188.0,9.0,416847.43983224995
28.0,10.0,416651.3227546991
158.0,7.0,417067.91642213345
95.0,9.0,416950.986588714
48.0,7.0,417140.5995156607
198.0,7.0,417156.6730527168
152.0,7.0,417168.65778024786
166.0,7.0,417169.67680152407
110.0,8.0,417154.7719739067
76.0,8.0,417168.8669382411
21.0,7.0,417294.6976408298
78.0,7.0,417301.3722209134
59.0,10.0,416935.3684342377
24.0,7.0,417398.2547619443
21.0,7.0,417405.21398686216
75.0,7.0,417622.52825518075
156.0,7.0,417683.145362614
180.0,7.0,417725.968711971
8.0,7.0,417780.1139204821
192.0,7.0,417803.8444709209
6.0,7.0,417811.18815198983
18.0,7.0,418023.7624353007
53.0,7.0,418075.5330958451
147.0,9.0,417988.2852222497
125.0,9.0,418048.39113108953
125.0,9.0,418328.243849061
188.0,9.0,418328.4341728936
9.0,9.0,418590.89477005985
95.0,9.0,418623.9920406272
90.0,7.0,418962.9325525681
87.0,10.0,418560.41866821365
169.0,7.0,418977.0664564529
34.0,10.0,418624.4421037458
148.0,7.0,419096.9913957695
18.0,7.0,419102.7767140245
196.0,7.0,419126.1462653885
185.0,7.0,419149.3952348457
145.0,8.0,419092.5576551659
35.0,7.0,419155.8279227732
22.0,7.0,419169.1332070202
106.0,8.0,419180.52289720456
134.0,7.0,419272.5140967257
45.0,10.0,418894.8394417832
198.0,7.0,419315.7192521829
18.0,7.0,419318.77542609285
41.0,8.0,419298.161314199
56.0,10.0,418947.2268005823
110.0,8.0,420121.0867515877
84.0,8.0,420123.0539383579
48.0,7.0,420236.08644842
102.0,8.0,420482.54263679363
190.0,7.0,420602.22274249996
5.0,7.0,420649.7311200486
110.0,8.0,420602.5947746101
66.0,8.0,420963.39715399855
153.0,8.0,421000.3984473818
120.0,9.0,420905.00796251086
150.0,8.0,421111.6896979582
30.0,9.0,421009.90380360576
142.0,8.0,421129.12670258386
106.0,8.0,421554.9119288049
73.0,8.0,421592.6850060724
142.0,8.0,421725.2534536461
46.0,7.0,421938.69602653454
138.0,7.0,421968.4407723685
26.0,7.0,421990.59049221687
124.0,7.0,422012.60767493356
2.0,7.0,422209.2830170644
7.0,7.0,422234.54454336304
163.0,7.0,422289.1577826034
46.0,7.0,422479.1326015419
98.0,7.0,422516.6911359638
196.0,7.0,422556.756379014
171.0,7.0,422582.23593746754
192.0,7.0,422666.88245409355
26.0,7.0,422685.5327879802
155.0,7.0,422724.24257560336
152.0,7.0,422753.3364867818
55.0,7.0,422755.8459936169
70.0,7.0,422773.4081289468
120.0,9.0,422926.6833525794
30.0,9.0,423012.1523637517
130.0,11.0,422478.55187495664
96.0,10.0,423005.0514154337
45.0,10.0,423135.3328974664
198.0,7.0,423683.04819621064
158.0,7.0,423705.6669373198
88.0,11.0,423069.1241213363
110.0,8.0,423970.04686626
3.0,7.0,424092.8117978178
96.0,10.0,423679.57558673766
106.0,8.0,424044.32159610686
48.0,7.0,424136.5792603349
84.0,8.0,424115.0902640642
56.0,10.0,423766.476642851
63.0,8.0,424342.02316032635
44.0,8.0,424353.30064257054
102.0,8.0,424374.44173399947
139.0,7.0,424461.0346066266
199.0,7.0,424490.9583965236
32.0,8.0,424443.4137880628
48.0,7.0,424531.7820839674
34.0,10.0,424116.6159327199
169.0,7.0,424532.6426959807
107.0,10.0,424482.67160098156
3.0,7.0,425478.61960573256
123.0,7.0,425521.80287081184
28.0,10.0,425127.47420856386
141.0,7.0,425557.9141509386
34.0,10.0,425293.8967204765
142.0,8.0,425826.60954585817
63.0,8.0,425923.0143291367
121.0,8.0,425987.07499395666
154.0,9.0,426044.3067849394
151.0,9.0,426125.84992169915
15.0,7.0,426460.34032064595
198.0,7.0,426523.68256398424
150.0,8.0,426539.204877045
66.0,8.0,426621.17625972204
106.0,8.0,426625.6420142008
58.0,9.0,426565.4907644429
43.0,8.0,426685.7483114087
30.0,9.0,426704.76477452554
117.0,7.0,427321.9455375493
24.0,7.0,427336.3739005926
60.0,7.0,427336.65339675726
40.0,7.0,427416.839644201
112.0,11.0,426524.9886080878
90.0,7.0,427460.36310529057
16.0,8.0,427442.53689896385
63.0,8.0,427497.3328033799
29.0,11.0,426963.24533770746
42.0,8.0,427844.13594625675
0.0,8.0,427845.94930491823
164.0,7.0,427917.4157885109
11.0,9.0,427755.47832015407
109.0,12.0,426416.79548391624
83.0,9.0,427936.608209425
146.0,11.0,427209.3519887686
85.0,10.0,427899.9519503514
79.0,7.0,428365.2659636332
180.0,7.0,428436.0553585943
107.0,10.0,428117.7204278465
126.0,12.0,427190.76268787537
83.0,9.0,428706.30101277
1.0,9.0,428716.5851009557
26.0,7.0,429096.91436607053
159.0,7.0,429117.94886470947
166.0,7.0,429149.9511853861
21.0,7.0,429587.4185892493
57.0,7.0,429647.035639421
22.0,7.0,429669.8297438024
181.0,7.0,429674.83000041347
2.0,7.0,429748.63694496977
82.0,7.0,429790.3069936072
18.0,7.0,429799.52928529994
119.0,9.0,429697.77747510065
125.0,9.0,429778.06354322913
171.0,7.0,430105.8178396585
179.0,7.0,430153.04821949854
140.0,9.0,430499.0793585503
4.0,9.0,430658.0810894903
52.0,7.0,431273.06277046265
157.0,7.0,431275.66146523785
24.0,7.0,431409.1214844779
148.0,7.0,431419.68565712974
156.0,7.0,431424.8682753723
147.0,9.0,431313.9670221199
12.0,9.0,431467.66568687564
112.0,11.0,430787.6944561772
130.0,11.0,430790.42827253666
173.0,8.0,431893.94227092253
110.0,8.0,431905.0894307744
4.0,9.0,431847.5322028576
86.0,8.0,432029.51275491976
9.0,9.0,431958.4334014215
152.0,7.0,432202.29245652095
14.0,7.0,432243.7745061617
136.0,7.0,432337.1448922088
181.0,7.0,432390.4400707405
178.0,7.0,432431.080901611
1.0,9.0,432305.3964716705
115.0,7.0,432592.70935305336
10.0,9.0,432491.10074235534
164.0,7.0,432837.8686721895
139.0,7.0,432838.70353047777
3.0,7.0,432846.2081951569
57.0,7.0,432900.67694552464
90.0,7.0,432963.90270965605
104.0,8.0,432936.9960246281
73.0,8.0,432946.9959577862
141.0,7.0,433050.3892430729
157.0,7.0,433122.02945988317
68.0,7.0,433132.4137584111
82.0,7.0,433415.51520626154
47.0,7.0,433440.84407556313
180.0,7.0,433452.40413558146
21.0,7.0,433496.28310485993
152.0,7.0,433547.1635517476
159.0,7.0,433612.3592849517
65.0,7.0,433665.17335529294
102.0,8.0,433618.8450076571
15.0,7.0,433701.527095794
113.0,8.0,433698.53018455143
121.0,8.0,433771.8307107616
196.0,7.0,434085.56967841653
72.0,7.0,434099.6499067949
33.0,9.0,433957.1844652754
146.0,11.0,433221.8988128074
120.0,9.0,433963.67208480457
112.0,11.0,433374.69435995776
32.0,8.0,434306.0151855674
170.0,8.0,434322.4581046165
122.0,8.0,434577.78450650134
100.0,8.0,434649.97042174346
105.0,8.0,434675.37638210173
154.0,9.0,434590.1393926841
101.0,8.0,434723.26017664943
7.0,7.0,434817.1338650189
180.0,7.0,434853.3144217301
91.0,7.0,434860.1038140227
58.0,9.0,434782.89421725104
152.0,7.0,434954.9716462545
98.0,7.0,435025.869721009
20.0,7.0,435045.2455104005
175.0,7.0,435062.420367504
87.0,10.0,435020.5055572514
48.0,7.0,435471.2139838775
166.0,7.0,435533.1981517824
74.0,8.0,435575.08248551574
42.0,8.0,435707.19656617433
56.0,10.0,435370.96938181645
142.0,8.0,435759.1063553246
44.0,8.0,435760.1512283482
29.0,11.0,434999.2267712088
35.0,7.0,435983.7034498526
3.0,7.0,436019.2208873718
83.0,9.0,435866.2381476597
123.0,7.0,436111.6419103594
198.0,7.0,436158.2378437175
11.0,9.0,435992.24130009604
136.0,7.0,436162.7780127961
39.0,7.0,436172.2516007889
164.0,7.0,436186.30292639363
190.0,7.0,436301.4843168429
75.0,7.0,436359.3874430837
71.0,11.0,435506.51713578985
130.0,11.0,435618.0282750993
153.0,8.0,436564.65931395424
64.0,8.0,436628.14134900604
163.0,7.0,436791.1245718843
69.0,9.0,436625.20151953696
0.0,8.0,436737.67399292317
22.0,7.0,436810.2928102718
111.0,8.0,436831.0113977894
189.0,9.0,436729.5749195647
181.0,7.0,437173.34925485664
144.0,7.0,437181.7640588386
92.0,8.0,437149.73917486216
77.0,8.0,437163.3245411375
135.0,8.0,437184.74414307915
106.0,8.0,437191.29397042433
144.0,7.0,437324.26831000356
115.0,7.0,437342.5113074153
134.0,7.0,437349.5296399936
113.0,8.0,437355.3149567805
131.0,9.0,437277.79176184296
33.0,9.0,437350.034960595
37.0,8.0,437477.4245699758
45.0,10.0,437187.98505628284
177.0,10.0,437218.5479049562
11.0,9.0,437588.44364950544
75.0,7.0,437827.7619869626
147.0,9.0,437819.135677704
95.0,9.0,437938.79948145413
187.0,7.0,438158.59975355613
17.0,7.0,438197.8955195309
4.0,9.0,438671.72406217526
81.0,11.0,437963.5305819554
1.0,9.0,438894.01452918747
125.0,9.0,439021.6345232538
146.0,11.0,438323.7916381905
155.0,7.0,439345.6107045716
117.0,7.0,439364.45040908747
91.0,7.0,439365.06017891754
121.0,8.0,439320.7479199619
25.0,8.0,439399.4563061887
16.0,8.0,439478.0899787943
197.0,8.0,439702.6740062579
49.0,8.0,439706.2718304975
136.0,7.0,439774.0903383999
181.0,7.0,439804.0787452009
175.0,7.0,439819.01104853617
62.0,8.0,439812.96452672454
42.0,8.0,439832.5308887936
177.0,10.0,439481.74290496286
105.0,8.0,439872.84667848167
184.0,9.0,439807.24952183774
197.0,8.0,439963.92151961266
85.0,10.0,439630.8057600539
194.0,10.0,439685.9264511749
12.0,9.0,439949.9160669452
178.0,7.0,440300.38748451316
94.0,7.0,440339.10597552295
118.0,7.0,440365.29669240286
139.0,7.0,440524.68764201517
60.0,7.0,440578.2018361895
