node,sf,time
33.0,11.0,766221.5213545948
102.0,11.0,766255.2133034408
112.0,12.0,765559.5542479489
176.0,8.0,767392.404082575
178.0,8.0,767457.1412745386
176.0,8.0,767705.9049884456
45.0,12.0,766201.0586821202
152.0,8.0,767835.1194992027
26.0,8.0,767880.9412265414
39.0,7.0,767972.6863243468
148.0,7.0,767995.5771167224
100.0,11.0,767093.3221670121
171.0,9.0,768150.2758734341
116.0,9.0,768164.5597527827
12.0,12.0,766757.9261203903
71.0,12.0,766772.8134677567
80.0,11.0,767531.6657149367
29.0,12.0,766878.0920253895
177.0,12.0,766928.5637674141
21.0,9.0,768424.213937746
82.0,9.0,768519.4920777807
147.0,12.0,767256.2147247402
0.0,11.0,767991.1185825365
43.0,11.0,768127.3309766093
172.0,10.0,768626.107445814
64.0,10.0,768661.4213123256
85.0,12.0,767545.5988798876
41.0,10.0,768892.9158610366
130.0,12.0,767690.2736770106
194.0,12.0,767716.9967934354
128.0,10.0,769130.2654222207
172.0,10.0,769166.4920098474
164.0,9.0,769421.0508701728
160.0,10.0,769211.5487514713
82.0,9.0,769483.8176465064
185.0,9.0,769509.1135311631
190.0,9.0,769519.2015995943
76.0,10.0,769356.2691533124
105.0,11.0,769049.7695831751
25.0,10.0,769720.9850469617
166.0,9.0,770292.5639839299
74.0,10.0,770065.7168239116
21.0,9.0,770396.2303645414
1.0,11.0,769664.8650433571
122.0,10.0,770254.6891652513
145.0,10.0,770278.1526429774
121.0,10.0,770569.990110696
102.0,11.0,770149.0844186967
120.0,12.0,769696.52463314
131.0,11.0,770424.9726056777
104.0,9.0,771211.2275708638
141.0,9.0,771262.047751856
46.0,9.0,771291.945137043
76.0,10.0,771285.1260042976
184.0,11.0,770810.5502526535
107.0,12.0,770088.2413661313
19.0,12.0,770090.0885510901
38.0,8.0,771880.220680697
43.0,11.0,771048.2099174142
183.0,10.0,771560.2235998821
169.0,9.0,771835.2976105148
144.0,8.0,771951.7008966957
112.0,12.0,770441.975987628
114.0,7.0,772150.1604304033
54.0,7.0,772155.4916169868
85.0,12.0,770539.8011533272
47.0,9.0,772036.3264014341
46.0,9.0,772037.2616324376
64.0,10.0,771795.6945728099
3.0,9.0,772071.5056961443
62.0,11.0,771434.410623549
75.0,9.0,772181.2969291246
124.0,9.0,772209.992537418
31.0,10.0,772055.0072069822
67.0,8.0,772410.7063497661
119.0,12.0,770842.4028531511
146.0,12.0,770846.0351855081
137.0,12.0,770901.9614805798
187.0,7.0,772548.622476816
163.0,7.0,772549.8115341674
123.0,8.0,772489.2554696939
178.0,8.0,772573.2161546805
34.0,12.0,771000.9511671903
182.0,7.0,772673.4222736672
152.0,8.0,772624.5256192256
20.0,9.0,772559.0802501851
54.0,7.0,772735.8706465373
164.0,9.0,772608.5662083611
94.0,7.0,772790.6073911935
167.0,10.0,772458.2127304322
22.0,8.0,772852.6289429154
48.0,8.0,772910.0412326806
10.0,11.0,772100.2431479893
1.0,11.0,772172.8185839175
194.0,12.0,771469.2651119679
67.0,8.0,773134.4480365932
156.0,8.0,773171.5081761386
22.0,8.0,773195.5729437743
28.0,12.0,771689.6569853327
87.0,12.0,771718.6950445314
82.0,9.0,773235.5207414591
95.0,12.0,771791.0095064783
113.0,9.0,773288.2253660723
120.0,12.0,771871.029677042
106.0,11.0,772662.8032232765
186.0,9.0,773550.4914234336
58.0,12.0,772149.0843919141
47.0,9.0,773685.5098412016
64.0,10.0,773445.2370273204
143.0,11.0,772981.3174241568
62.0,11.0,773096.40144555
128.0,10.0,773605.6200978538
138.0,7.0,774244.510960952
90.0,7.0,774253.7635731206
172.0,10.0,773906.2708758449
173.0,10.0,773973.600195638
188.0,11.0,773487.0108323946
146.0,12.0,772780.2879925121
102.0,11.0,773552.9453664039
118.0,8.0,774402.159867739
136.0,8.0,774449.963532414
53.0,8.0,774466.4857898381
184.0,11.0,773660.672554169
105.0,11.0,773672.5371807622
187.0,7.0,774587.7020811721
181.0,7.0,774604.1226850247
147.0,12.0,773084.3949964234
103.0,12.0,773150.8989494002
109.0,12.0,773175.1326833122
170.0,10.0,774492.0881546102
55.0,7.0,774943.2586646779
39.0,7.0,775011.0448654657
92.0,10.0,774791.7913287102
107.0,12.0,773601.4112665842
41.0,10.0,774914.809855484
45.0,12.0,773733.2363615955
49.0,9.0,775336.5991633993
191.0,10.0,775172.1700592284
21.0,9.0,775450.8090468069
30.0,12.0,774334.4840251589
120.0,12.0,774373.7303433148
117.0,9.0,776068.3796019272
104.0,9.0,776077.0832527007
162.0,9.0,776162.5259984984
166.0,9.0,776290.744292211
58.0,12.0,774830.5386782719
32.0,10.0,776087.498554334
183.0,10.0,776129.9878276112
7.0,9.0,776440.9840636918
121.0,10.0,776244.800436657
76.0,10.0,776247.7490089322
46.0,9.0,776552.6748011244
56.0,12.0,775100.7660402699
19.0,12.0,775134.5543706308
79.0,7.0,776971.3900181076
17.0,7.0,777001.5835257401
74.0,10.0,776611.425040849
135.0,11.0,776120.517698748
162.0,9.0,776881.0060869956
171.0,9.0,776899.4828039239
33.0,11.0,776230.8898636041
44.0,10.0,776795.7686469519
188.0,11.0,776434.1396177822
197.0,11.0,776793.585055461
196.0,9.0,777651.5466842352
21.0,9.0,777804.7349847845
1.0,11.0,777069.1898559104
41.0,10.0,777631.7720446327
74.0,10.0,777662.1057596811
105.0,11.0,777178.5351645515
60.0,9.0,778099.6431915122
121.0,10.0,777935.3596953787
137.0,12.0,776750.3283642732
171.0,9.0,778293.8929129065
146.0,12.0,776984.8705675418
115.0,9.0,778511.2399100692
158.0,9.0,778590.4730044918
84.0,11.0,777862.1399227311
173.0,10.0,778362.101997663
196.0,9.0,778691.4611870465
0.0,11.0,777962.6529612435
168.0,11.0,777973.8340263015
28.0,12.0,777298.5799799353
190.0,9.0,778771.1634989849
129.0,11.0,778084.146972518
29.0,12.0,777426.9719587937
126.0,12.0,777747.1812505587
109.0,12.0,777782.0493166447
4.0,11.0,778580.1575161812
183.0,10.0,779152.4689002762
64.0,10.0,779408.8932886709
43.0,11.0,778931.8426748582
102.0,11.0,778976.7887436579
0.0,11.0,778995.1286098234
127.0,11.0,779086.3212370642
128.0,10.0,779582.4041054805
125.0,11.0,779106.8018306303
80.0,11.0,779383.6765594496
171.0,9.0,780138.3274249012
79.0,7.0,780311.8182906472
104.0,9.0,780200.9594515335
70.0,7.0,780380.5641244432
75.0,9.0,780302.2139745122
71.0,12.0,778894.8305971792
87.0,12.0,778948.3244440403
41.0,10.0,780303.6582256766
29.0,12.0,779155.982250091
120.0,12.0,779194.2463049572
135.0,11.0,780062.9329094499
118.0,8.0,780942.3046493671
67.0,8.0,780982.4700959546
131.0,11.0,780155.3041551451
42.0,10.0,780675.6641211602
4.0,11.0,780239.0919825822
30.0,12.0,779665.658662646
137.0,12.0,779866.0253227053
44.0,10.0,781174.9964554468
19.0,12.0,780032.3871701888
146.0,12.0,780176.646654632
186.0,9.0,781656.6917086131
63.0,10.0,781430.0303547452
75.0,9.0,781677.2236404734
104.0,9.0,781679.5669177892
84.0,11.0,781087.7946985841
56.0,12.0,780387.0034714025
149.0,10.0,781674.7287184714
77.0,10.0,781730.4910718967
135.0,11.0,781354.3407785937
136.0,8.0,782451.698326206
1.0,11.0,781619.195240585
26.0,8.0,782524.5905314187
22.0,8.0,782575.1767917406
106.0,11.0,781771.9604330469
69.0,11.0,781857.0519243465
47.0,9.0,782626.4812484108
9.0,11.0,781891.584538241
5.0,7.0,782806.3178098253
116.0,9.0,782656.5161510344
174.0,7.0,782864.0317259266
132.0,9.0,782697.2893383543
75.0,9.0,782995.0104612394
14.0,7.0,783199.4952767253
168.0,11.0,782329.5056801689
124.0,9.0,783079.8691890097
139.0,7.0,783256.3739773922
135.0,11.0,782364.664733662
130.0,12.0,781709.0914975388
10.0,11.0,782489.8735949068
197.0,11.0,782547.313670875
45.0,12.0,781860.7864986806
149.0,10.0,783272.059037926
63.0,10.0,783296.6993809978
142.0,11.0,782843.2221124074
143.0,11.0,783198.3238154094
84.0,11.0,783350.3665627234
166.0,9.0,784173.060206559
127.0,11.0,783491.6231734799
113.0,9.0,784238.6144731079
25.0,10.0,784000.2757590583
190.0,9.0,784278.246507154
140.0,11.0,783576.9984726367
20.0,9.0,784329.8900448986
83.0,11.0,783660.1095764025
170.0,10.0,784180.5395557029
95.0,12.0,783010.293283314
147.0,12.0,783014.4744861388
73.0,10.0,784333.0520419473
116.0,9.0,784724.1004493928
7.0,9.0,784937.4939583755
32.0,10.0,784773.1062061911
87.0,12.0,783664.178697439
122.0,10.0,785068.3268000934
15.0,8.0,785437.8324942252
191.0,10.0,785095.032937227
153.0,10.0,785101.5912989005
159.0,8.0,785484.8042690441
63.0,10.0,785157.6973271212
44.0,10.0,785256.1870517253
173.0,10.0,785351.296260205
114.0,7.0,786122.5111811156
137.0,12.0,784548.7772764495
17.0,7.0,786196.881322076
52.0,8.0,786142.653108005
1.0,11.0,785338.5164889223
12.0,12.0,784617.6380807625
139.0,7.0,786258.433385855
22.0,8.0,786223.5743673489
159.0,8.0,786315.5569074486
72.0,9.0,786226.40401055
143.0,11.0,785549.6175985989
166.0,9.0,786293.2427898516
118.0,8.0,786407.5905130904
184.0,11.0,785645.3095051226
124.0,9.0,786504.9911799706
0.0,11.0,785915.904377959
129.0,11.0,785943.8713225008
164.0,9.0,786772.9932422338
139.0,7.0,786950.7298589014
163.0,7.0,787012.6750108894
47.0,9.0,786890.8631078592
161.0,7.0,787068.8222244155
33.0,11.0,786212.9028522696
74.0,10.0,786716.9316880658
158.0,9.0,787035.987550105
147.0,12.0,785583.7594842832
154.0,11.0,786349.0812795914
173.0,10.0,786986.8134312874
126.0,12.0,785943.5262095337
92.0,10.0,787193.074476261
142.0,11.0,786831.4339607784
25.0,10.0,787393.0569048581
56.0,12.0,786175.3867788112
97.0,12.0,786261.2794158307
38.0,8.0,787877.6435436663
70.0,7.0,788011.1821268725
14.0,7.0,788011.7408131055
48.0,8.0,787962.1176090627
79.0,7.0,788044.0425044249
176.0,8.0,788011.9849041001
12.0,12.0,786461.5310762909
91.0,7.0,788111.6531888992
109.0,12.0,786502.0794968979
112.0,12.0,786621.059596381
115.0,9.0,788168.0114938065
104.0,9.0,788197.9469752131
96.0,12.0,786899.1755549454
19.0,12.0,786921.7085145705
92.0,10.0,788338.9749075769
9.0,11.0,787999.224203818
145.0,10.0,788660.6695911968
87.0,12.0,787462.117568415
122.0,10.0,788769.9591680577
6.0,9.0,789123.4100088133
194.0,12.0,787734.8452973526
130.0,12.0,787796.5789891202
21.0,9.0,789298.7566463181
120.0,12.0,787901.4815047797
41.0,10.0,789153.1908799176
140.0,11.0,788812.229506624
148.0,7.0,789881.5102212441
16.0,11.0,789016.1210566004
17.0,7.0,789952.9063439347
49.0,9.0,789832.1149891842
20.0,9.0,789847.6805992373
76.0,10.0,789604.1757470805
33.0,11.0,789139.4986912512
82.0,9.0,790013.0621498723
34.0,12.0,788616.5385419177
102.0,11.0,789361.8128329559
151.0,11.0,789628.3781218568
103.0,12.0,788923.8590962044
71.0,12.0,788950.7991824375
12.0,12.0,788958.6897446733
64.0,10.0,790661.6556195224
128.0,10.0,790699.2216060148
107.0,12.0,789491.5345628158
127.0,11.0,790242.0993678366
146.0,12.0,789578.2431666679
122.0,10.0,790829.8288436794
105.0,11.0,790476.8355797107
96.0,12.0,789825.894164404
145.0,10.0,791249.7104547834
76.0,10.0,791442.495632238
177.0,12.0,790259.9446560778
168.0,11.0,791052.1609330897
69.0,11.0,791111.5086511686
58.0,12.0,790464.7060533857
95.0,12.0,790500.0577333095
63.0,10.0,791753.948040764
128.0,10.0,791777.9916293143
167.0,10.0,791790.0091290982
88.0,12.0,790589.8160092232
117.0,9.0,792060.5711206442
161.0,7.0,792255.4778019346
90.0,7.0,792283.2917194386
64.0,10.0,791875.3025068229
130.0,12.0,790676.349275679
47.0,9.0,792145.1287858844
87.0,12.0,790740.888237201
21.0,9.0,792325.7057740649
23.0,12.0,790994.7413196266
19.0,12.0,791059.8756912783
10.0,11.0,791816.6410907068
74.0,10.0,792398.0664708967
147.0,12.0,791241.1663544056
103.0,12.0,791404.1015187715
127.0,11.0,792299.5422656019
64.0,10.0,792800.6740847053
169.0,9.0,793215.8327290411
4.0,11.0,792556.60946975
113.0,9.0,793305.2253760498
105.0,11.0,792795.6746958898
73.0,10.0,793347.5586685807
160.0,10.0,793380.9482742519
63.0,10.0,793420.9405014865
86.0,10.0,793455.9123263536
29.0,12.0,792277.8227323921
187.0,7.0,794133.5413803288
8.0,7.0,794194.1880983282
111.0,10.0,793818.9691994729
96.0,12.0,792645.7225475971
88.0,12.0,792648.9802949628
180.0,7.0,794313.6504705658
155.0,7.0,794318.2012083897
102.0,11.0,793464.7410489516
92.0,10.0,794046.5875902859
25.0,10.0,794068.2754619616
101.0,9.0,794374.8767949461
83.0,11.0,793682.6604232697
76.0,10.0,794299.4143193945
171.0,9.0,794562.5383527089
119.0,12.0,793144.0277378685
72.0,9.0,794637.3669678799
170.0,10.0,794411.561555126
169.0,9.0,794787.8275233294
141.0,9.0,794816.8206014329
130.0,12.0,793719.3505730744
30.0,12.0,793786.2839355238
103.0,12.0,794008.3066658756
142.0,11.0,794752.6028485143
127.0,11.0,794922.9708963165
83.0,11.0,794964.6025844988
8.0,7.0,795914.4561579889
193.0,7.0,795941.1732773349
63.0,10.0,795538.5687487639
149.0,10.0,795730.5920536262
163.0,7.0,796182.9414131682
182.0,7.0,796219.8085162748
160.0,10.0,795844.6777163447
43.0,11.0,795475.4974974454
3.0,9.0,796323.4182582777
150.0,10.0,796105.4132617211
116.0,9.0,796358.4006213204
143.0,11.0,795625.599581487
75.0,9.0,796371.7461992177
113.0,9.0,796393.1516343047
51.0,9.0,796419.4104404345
164.0,9.0,796546.5030581021
56.0,12.0,795134.4356379239
182.0,7.0,796789.5434710878
181.0,7.0,796826.5297262353
14.0,7.0,796841.7318076752
86.0,10.0,796451.9459356971
48.0,8.0,796897.7580414023
57.0,8.0,796902.3907690634
77.0,10.0,796629.3381956711
122.0,10.0,796709.9253110167
189.0,11.0,796282.7598702381
35.0,8.0,797136.4174755561
87.0,12.0,795565.4280899443
26.0,8.0,797197.6232879461
30.0,12.0,795689.0718717449
22.0,8.0,797284.4897027175
19.0,12.0,795891.4637718126
74.0,10.0,797150.3672889521
152.0,8.0,797585.8252157682
143.0,11.0,796783.0495611994
44.0,10.0,797285.2040939953
159.0,8.0,797684.2142867333
127.0,11.0,797061.784233963
124.0,9.0,797805.4104772846
151.0,11.0,797066.6325096231
149.0,10.0,797709.9823989039
116.0,9.0,798036.8677554474
190.0,9.0,798099.6825538904
110.0,10.0,798039.4882106351
31.0,10.0,798127.8852727114
102.0,11.0,797641.7906970346
10.0,11.0,797656.7301757969
104.0,9.0,798504.9308112715
4.0,11.0,797908.9233218511
141.0,9.0,798678.0456526211
119.0,12.0,797245.7827268144
196.0,9.0,798780.5189226273
88.0,12.0,797518.7395668423
73.0,10.0,798808.1588791318
160.0,10.0,798938.4812285678
63.0,10.0,798947.4458795736
67.0,8.0,799377.8406362686
69.0,11.0,798566.6081614577
123.0,8.0,799486.9813853926
128.0,10.0,799158.2196405646
98.0,9.0,799434.5969091741
23.0,12.0,797970.7129604762
92.0,10.0,799230.540746852
100.0,11.0,798761.6543958558
37.0,10.0,799291.9055013673
184.0,11.0,798845.8818971798
185.0,9.0,799608.5976352001
113.0,9.0,799641.8918848874
115.0,9.0,799976.8909003711
146.0,12.0,798550.6523583943
51.0,9.0,800063.6283377851
189.0,11.0,799337.7854112065
57.0,8.0,800219.9799826705
48.0,8.0,800252.5589416592
19.0,12.0,798872.4701457912
149.0,10.0,800178.9792083043
141.0,9.0,800488.4208939585
109.0,12.0,799063.8190130688
171.0,9.0,800585.8589850153
151.0,11.0,799909.2947784497
120.0,12.0,799237.9243964042
97.0,12.0,799245.4067595286
25.0,10.0,800544.9809164571
95.0,12.0,799471.6046490929
177.0,12.0,799484.3095601029
131.0,11.0,800441.9093762117
40.0,8.0,801292.6850950283
128.0,10.0,800946.7159593314
150.0,10.0,801001.0524263863
76.0,10.0,801052.6582212051
157.0,8.0,801417.1439158348
32.0,10.0,801108.4079974068
184.0,11.0,800662.2810928992
138.0,7.0,801611.464658022
67.0,8.0,801585.8413358872
91.0,7.0,801676.3444648667
13.0,8.0,801637.753531824
137.0,12.0,800125.520818441
169.0,9.0,801591.7262316677
121.0,10.0,801376.1976074295
166.0,9.0,801709.0973895243
81.0,12.0,800282.3556220212
183.0,10.0,801556.8916682792
108.0,12.0,800372.9783591301
25.0,10.0,801609.9776794919
79.0,7.0,802375.5031784896
161.0,7.0,802438.6384913358
58.0,12.0,800830.130706778
37.0,10.0,802301.4396173777
111.0,10.0,802447.9444516369
109.0,12.0,801264.3188575058
189.0,11.0,802089.8401078664
93.0,11.0,802229.3186675168
172.0,10.0,802801.3574349767
86.0,10.0,803114.198643487
142.0,11.0,802686.5781114475
162.0,9.0,803468.2989628995
3.0,9.0,803483.1326512181
149.0,10.0,803394.3421074635
115.0,9.0,803765.6582071787
77.0,10.0,803603.3585957618
166.0,9.0,803957.5546226635
43.0,11.0,803232.5649564688
103.0,12.0,802534.1937178894
136.0,8.0,804204.1721540244
53.0,8.0,804320.8117309606
82.0,9.0,804240.9990957745
196.0,9.0,804360.1734119784
37.0,10.0,804299.933682618
44.0,10.0,804371.955721441
126.0,12.0,803236.6613501854
165.0,8.0,804895.6160982028
152.0,8.0,804941.0668258832
40.0,8.0,805007.1657614567
33.0,11.0,804202.6650869175
53.0,8.0,805051.4128946206
69.0,11.0,804308.5368973457
176.0,8.0,805178.0298969115
108.0,12.0,803651.9581605815
1.0,11.0,804398.58526931
8.0,7.0,805506.6467494316
137.0,12.0,803997.7465949142
71.0,12.0,804244.1325847899
46.0,9.0,805762.5141040016
128.0,10.0,805525.2589730998
21.0,9.0,805821.5706271307
32.0,10.0,805593.1937370732
64.0,10.0,805703.1808085905
13.0,8.0,806074.9797558975
173.0,10.0,805844.2769198002
38.0,8.0,806205.6167004913
22.0,8.0,806262.5616391565
123.0,8.0,806266.9451454601
81.0,12.0,804711.6848714561
120.0,12.0,804855.3839801116
43.0,11.0,805765.5369364169
110.0,10.0,806299.8225983822
95.0,12.0,805128.8258469547
52.0,8.0,806747.9755232201
27.0,11.0,805917.0759832824
115.0,9.0,806774.2900773037
176.0,8.0,806881.5835540176
158.0,9.0,806902.5776049137
180.0,7.0,807107.127921276
114.0,7.0,807123.6405865479
13.0,8.0,807083.4379632258
31.0,10.0,806738.4382189651
157.0,8.0,807172.5310516616
147.0,12.0,805623.0904976825
136.0,8.0,807197.9457456159
197.0,11.0,806408.7644177435
134.0,8.0,807264.481427559
192.0,8.0,807292.3291112677
41.0,10.0,807063.1079086774
22.0,8.0,807473.989459473
15.0,8.0,807570.9261560269
52.0,8.0,807618.1187193987
37.0,10.0,807281.8393254819
58.0,12.0,806150.7768660451
173.0,10.0,807406.1013617221
189.0,11.0,806938.8106602571
71.0,12.0,806304.4564626646
51.0,9.0,807793.2174315185
32.0,10.0,807606.9237302615
28.0,12.0,806507.8722150072
116.0,9.0,807986.0680385001
68.0,8.0,808143.5440885368
141.0,9.0,808037.80592431
13.0,8.0,808155.7777971098
52.0,8.0,808258.8806604651
192.0,8.0,808267.2408932607
177.0,12.0,806717.5578610209
21.0,9.0,808411.4150142731
115.0,9.0,808457.2024822838
90.0,7.0,808755.4626788668
88.0,12.0,807139.844406656
8.0,7.0,808828.6438141413
125.0,11.0,807924.1154526412
122.0,10.0,808431.5610607237
124.0,9.0,808709.1674262233
29.0,12.0,807300.3246937253
64.0,10.0,808539.5337951465
73.0,10.0,808548.2692616434
47.0,9.0,808837.6638122
175.0,8.0,809084.2786332055
49.0,9.0,809058.0947546061
33.0,11.0,808331.3519325878
26.0,8.0,809187.2235309111
22.0,8.0,809196.4466270437
157.0,8.0,809272.7320402304
150.0,10.0,808985.7115008812
186.0,9.0,809441.6744182482
190.0,9.0,809659.5607667022
10.0,11.0,809021.3489974105
129.0,11.0,809025.4259135601
62.0,11.0,809067.0882717993
162.0,9.0,809840.7413921301
21.0,9.0,809891.9027415967
116.0,9.0,809952.1976362625
90.0,7.0,810125.639373401
153.0,10.0,809769.6926662126
158.0,9.0,810056.9124582174
27.0,11.0,809411.4681681575
30.0,12.0,808692.9084033653
16.0,11.0,809434.6960454783
71.0,12.0,808753.4634133938
31.0,10.0,810037.4333273128
190.0,9.0,810297.7165797031
96.0,12.0,808887.5295566027
76.0,10.0,810150.946479866
93.0,11.0,809658.3587386024
166.0,9.0,810447.1736597518
29.0,12.0,809075.9801561648
1.0,11.0,809829.4405795819
73.0,10.0,810328.6822083007
59.0,12.0,809152.0019525752
46.0,9.0,810670.797552385
122.0,10.0,810478.2433748624
62.0,11.0,810103.7039713385
92.0,10.0,810661.7127766842
103.0,12.0,809638.302663559
130.0,12.0,809709.06450137
8.0,7.0,811429.1201116543
117.0,9.0,811264.5974974065
65.0,7.0,811499.2465727311
141.0,9.0,811394.4561366686
105.0,11.0,810801.3211749519
117.0,9.0,811603.2151558799
129.0,11.0,811003.6463334094
95.0,12.0,810390.0792881314
60.0,9.0,811947.2498114451
121.0,10.0,811817.3106481945
49.0,9.0,812107.0934715074
80.0,11.0,811375.9901871762
167.0,10.0,811979.7061926927
110.0,10.0,812014.1856384269
81.0,12.0,810858.1068613067
127.0,11.0,811653.8133500976
59.0,12.0,811045.073510857
137.0,12.0,811339.6110048532
93.0,11.0,812073.1309216891
18.0,8.0,812955.574884725
198.0,8.0,813016.1097460161
142.0,11.0,812185.1936496184
42.0,10.0,812731.1974353208
30.0,12.0,811576.908037756
115.0,9.0,813044.0940187139
177.0,12.0,811598.8258560797
171.0,9.0,813074.0071256898
36.0,7.0,813327.9013394199
70.0,7.0,813342.53565015
167.0,10.0,813061.8985059403
32.0,10.0,813121.3853152458
69.0,11.0,812678.5541687481
98.0,9.0,813431.9764485504
166.0,9.0,813589.7500883525
158.0,9.0,813652.2944752143
138.0,7.0,813874.8973215816
180.0,7.0,813898.6729387243
174.0,7.0,813906.5887276832
108.0,12.0,812289.9538985719
173.0,10.0,813537.6794812329
82.0,9.0,813784.7090705513
172.0,10.0,813662.3595160976
66.0,10.0,813724.4444107563
51.0,9.0,814003.6166982976
142.0,11.0,813292.2799321563
115.0,9.0,814052.0137740661
167.0,10.0,813871.1166426725
197.0,11.0,813400.8520749954
85.0,12.0,812682.8388960825
10.0,11.0,813429.362132981
40.0,8.0,814287.0585086278
178.0,8.0,814296.7153263512
146.0,12.0,812830.8614474098
81.0,12.0,812940.5164775697
6.0,9.0,814420.3942213018
126.0,12.0,812988.3892629482
47.0,9.0,814508.0424833924
106.0,11.0,813987.9857608104
88.0,12.0,813281.2614703003
140.0,11.0,814014.8508134227
41.0,10.0,814516.3435927909
66.0,10.0,814528.0877862117
40.0,8.0,815045.9584942538
152.0,8.0,815132.1247975621
39.0,7.0,815276.5984418885
161.0,7.0,815305.0637822001
95.0,12.0,813672.2993521239
120.0,12.0,813707.9371651075
72.0,9.0,815182.0056253115
22.0,8.0,815316.7787985919
145.0,10.0,814995.730866289
18.0,8.0,815443.2148059888
113.0,9.0,815346.0597966715
188.0,11.0,814613.8600394909
37.0,10.0,815219.6646630018
51.0,9.0,815474.7961698088
135.0,11.0,814735.1951806279
101.0,9.0,815586.7539467392
59.0,12.0,814221.7661829888
76.0,10.0,815517.8545686794
42.0,10.0,815596.0399277424
47.0,9.0,815893.7066119314
60.0,9.0,815914.9497454853
64.0,10.0,815674.4648934931
23.0,12.0,814668.1266339215
4.0,11.0,815495.4993589905
21.0,9.0,816281.7439208952
40.0,8.0,816481.5266812114
105.0,11.0,815645.7286049904
1.0,11.0,815680.2052976454
33.0,11.0,815695.1299767637
165.0,8.0,816543.8632242613
186.0,9.0,816495.6015727265
29.0,12.0,815032.0516768798
42.0,10.0,816313.2266216483
66.0,10.0,816415.233588737
11.0,12.0,815257.9450983464
116.0,9.0,816811.3461449391
113.0,9.0,816833.2053534101
134.0,8.0,817167.0463205976
53.0,8.0,817246.6421698125
66.0,10.0,816939.6082864624
188.0,11.0,816464.7944497287
135.0,11.0,816470.2616881964
77.0,10.0,817019.438768352
91.0,7.0,817694.0822072466
193.0,7.0,817747.5452442954
119.0,12.0,816131.8675187263
147.0,12.0,816148.3105687005
120.0,12.0,816177.3565795345
39.0,7.0,817812.4446335984
125.0,11.0,816982.3365304314
170.0,10.0,817597.8417350204
160.0,10.0,817770.2600312505
180.0,7.0,818290.7140462584
76.0,10.0,817910.4828810451
182.0,7.0,818360.4530129716
145.0,10.0,817947.9213699778
138.0,7.0,818417.0288670822
70.0,7.0,818420.093704002
25.0,10.0,818071.4631027632
17.0,7.0,818534.9334123022
114.0,7.0,818542.8970212741
0.0,11.0,817733.731714567
34.0,12.0,817115.9276494739
131.0,11.0,817842.3249414867
99.0,10.0,818344.637767165
23.0,12.0,817126.3874380925
83.0,11.0,817946.7489232962
194.0,12.0,817416.2072852851
16.0,11.0,818146.7151292999
32.0,10.0,818800.8739323143
150.0,10.0,818919.8633603358
100.0,11.0,818489.4893577305
177.0,12.0,817809.5460436493
77.0,10.0,819198.8222354559
11.0,12.0,817991.6549840488
142.0,11.0,818897.6201849807
145.0,10.0,819452.2321519436
93.0,11.0,819172.2701584958
43.0,11.0,819413.4626839507
1.0,11.0,819585.8044918472
128.0,10.0,820099.134146824
71.0,12.0,819099.5439586357
160.0,10.0,820326.5364690454
120.0,12.0,819214.0150521974
130.0,12.0,819419.7926804691
96.0,12.0,819429.7836901015
56.0,12.0,819525.0765870706
10.0,11.0,820295.5889058386
95.0,12.0,819606.3539586589
165.0,8.0,821243.7377936656
87.0,12.0,819672.1240408408
154.0,11.0,820430.1549087069
62.0,11.0,820448.8767364229
52.0,8.0,821319.6264997938
112.0,12.0,819767.4779787143
88.0,12.0,819932.0133779979
150.0,10.0,821210.5503070656
44.0,10.0,821230.660113814
119.0,12.0,820028.3979549826
149.0,10.0,821296.6904544376
9.0,11.0,820942.8395119866
129.0,11.0,821013.6419804784
143.0,11.0,821018.6729759795
38.0,8.0,822008.1402783304
159.0,8.0,822096.428736586
92.0,10.0,821818.6538734026
72.0,9.0,822085.1443284907
44.0,10.0,821869.7859819621
116.0,9.0,822186.265768412
27.0,11.0,821452.5318959147
169.0,9.0,822213.9719917821
5.0,7.0,822397.2276716672
39.0,7.0,822406.3823623784
110.0,10.0,822246.961468553
103.0,12.0,821100.2752323286
80.0,11.0,821838.1387526378
168.0,11.0,821845.8123641335
145.0,10.0,822425.9859987184
74.0,10.0,822670.7634059726
0.0,11.0,822214.2014368708
87.0,12.0,821539.8245329983
82.0,9.0,823160.6864115665
46.0,9.0,823172.5570920543
50.0,7.0,823463.3920235115
199.0,7.0,823494.302620044
41.0,10.0,823152.8059517861
72.0,9.0,823417.5954204344
66.0,10.0,823183.4569921147
177.0,12.0,821983.9774530204
21.0,9.0,823465.5771832046
147.0,12.0,822026.3858608452
48.0,8.0,823617.0512414164
178.0,8.0,823688.2366842761
188.0,11.0,822956.7863748673
170.0,10.0,823493.8232904729
119.0,12.0,822290.959150089
172.0,10.0,823570.7587046578
82.0,9.0,823857.3544400947
44.0,10.0,823620.8785926097
92.0,10.0,823683.2822512529
20.0,9.0,823935.720462025
19.0,12.0,822630.0712166391
149.0,10.0,823879.936154815
106.0,11.0,823438.8251762181
102.0,11.0,823448.1498330894
82.0,9.0,824218.4212026861
132.0,9.0,824273.3130494871
168.0,11.0,823810.9910184874
29.0,12.0,823098.9527208451
34.0,12.0,823121.3782691389
121.0,10.0,824393.202555329
187.0,7.0,824965.269453768
74.0,10.0,824556.9634013284
148.0,7.0,825006.5054658402
97.0,12.0,823384.3561392716
